1,0.98337,0.052655,0.00354,19.384,0.0001
1,0.97745,0.061829,0.0036473,22.223,0.0001
1,1.0002,0.064084,0.0034967,20.075,0.0001
1,1.0025,0.098463,0.0032182,18.522,0.0001
1,1.0001,0.04623,0.0035252,18.699,0.0001
1,0.9841,0.07753,0.0035534,21.484,0.0001
1,0.98578,0.094353,0.0033273,21.03,0.0001
1,0.97607,0.11614,0.0033093,19.974,0.0001
1,0.9775,0.0752,0.0033389,20.192,0.0001
1,1.0072,0.062187,0.0035763,19.764,0.0001
1,1.0082,0.047654,0.0031362,20.582,0.0001
1,0.99055,0.046057,0.0034327,22.131,0.0001
1,0.99576,0.058917,0.0032012,19.361,0.0001
1,0.99496,0.069135,0.0034327,19.152,0.0001
1,0.9842,0.05977,0.0032182,20.913,0.0001
1,0.98546,0.17164,0.0035998,18.988,0.0001
1,1.0065,0.076809,0.0032538,17.631,0.0001
1,0.97634,0.068678,0.0030908,21.432,0.0001
1,0.98922,0.082823,0.0034641,21.834,0.0001
1,1.0021,0.081675,0.0032065,19.14,0.0001
1,1.0067,0.17446,0.0034327,19.795,0.0001
1,1.0009,0.13527,0.0033255,18.561,0.0001
1,0.98324,0.045471,0.0033255,20.656,0.0001
1,0.97896,0.1682,0.0034648,23.889,0.0001
1,1.1168,0.1564,0.0036473,20.878,0.0001
1,1.1252,0.16874,0.0037788,22.916,0.0001
1,1.0696,0.13983,0.00354,19.426,0.0001
1,1.1178,0.17153,0.0036473,19.417,0.0001
1,1.0784,0.14219,0.0036473,17.088,0.0001
1,1.0297,0.16877,0.0037332,20.606,0.0001
1,1.0506,0.16869,0.0034593,22.073,0.0001
1,1.0938,0.14005,0.0036318,17.297,0.0001
1,1.1601,0.15276,0.0036473,18.799,0.0001
1,1.0329,0.16189,0.0037546,20.192,0.0001
1,1.1259,0.16091,0.003558,21.124,0.0001
1,1.059,0.16917,0.0036473,19.835,0.0001
1,1.1008,0.16745,0.0038618,18.313,0.0001
1,1.1867,0.1128,0.0037546,20.122,0.0001
1,1.177,0.12935,0.00354,20.46,0.0001
1,1.0315,0.1324,0.0036473,20.54,0.0001
1,1.0444,0.16461,0.0036326,22.653,0.0001
1,1.0771,0.098028,0.0036473,23.112,0.0001
1,1.0381,0.16853,0.0036473,16.274,0.0001
1,1.0385,0.13558,0.0034678,22.189,0.0001
1,1.1619,0.16225,0.0036183,18.701,0.0001
1,1.0395,0.14451,0.0037546,17.375,0.0001
1,1.0903,0.11934,0.0034393,18.787,0.0001
1,1.1266,0.13082,0.00354,19.045,0.0001
1,1.11,0.12326,0.0036473,20.625,0.0001
1,1.0849,0.16053,0.0034327,19.568,0.0001
1,1.0546,0.14365,0.00354,17.296,0.0001
1,1.0994,0.15569,0.0034327,19.303,0.0001
1,1.0476,0.15796,0.0036473,16.185,0.0001
1,1.1089,0.15539,0.0035352,21.391,0.0001
1,1.1053,0.14914,0.0035352,21.335,0.0001
1,1.1221,0.14739,0.0036473,16.946,0.0001
1,1.1839,0.12052,0.00354,16.937,0.0001
1,1.1272,0.17641,0.00354,21.614,0.0001
1,1.084,0.16752,0.0034327,19.761,0.0001
1,1.1011,0.12052,0.00354,22.126,0.0001
1,1.112,0.16259,0.0034327,19.064,0.0001
1,1.0469,0.14242,0.0034928,17.83,0.0001
1,1.0805,0.15027,0.0036473,21.591,0.0001
1,1.1859,0.14082,0.0034327,23.741,0.0001
1,1.18,0.10749,0.0036473,20.693,0.0001
1,1.1342,0.10384,0.0034327,16.414,0.0001
1,1.1418,0.15866,0.003485,24.965,0.0001
1,1.1843,0.14841,0.0036473,22.146,0.0001
1,1.1715,0.10883,0.00354,17.08,0.0001
1,1.0771,0.15694,0.0035904,19.911,0.0001
1,1.048,0.11063,0.0034327,18.484,0.0001
1,1.1347,0.096161,0.0036473,16.373,0.0001
1,1.1019,0.14257,0.0036101,18.106,0.0001
1,1.0592,0.1032,0.0035743,20.549,0.0001
1,1.0532,0.13061,0.0034327,18.888,0.0001
1,1.071,0.16289,0.0035099,20.098,0.0001
1,1.061,0.11463,0.0036473,25.212,0.0001
1,1.1715,0.13713,0.0034939,20.491,0.0001
1,1.1004,0.12819,0.00354,21.539,0.0001
1,1.134,0.15762,0.0034327,18.917,0.0001
1,1.1277,0.15399,0.0034508,17.746,0.0001
1,1.169,0.16029,0.0036022,21.085,0.0001
1,1.0334,0.12428,0.00354,20.096,0.0001
1,1.0859,0.14317,0.003715,19.906,0.0001
1,1.1626,0.11172,0.0034487,21.722,0.0001
1,1.0589,0.14956,0.00354,24.162,0.0001
1,1.1172,0.11875,0.0034327,21.926,0.0001
1,1.1376,0.13963,0.0035182,19.33,0.0001
1,1.0423,0.17491,0.0036473,20.602,0.0001
1,1.0976,0.14854,0.0036473,21.882,0.0001
1,1.0473,0.13544,0.0033855,20.141,0.0001
1,1.0784,0.12993,0.0036473,22.947,0.0001
1,1.0832,0.10304,0.0036473,21.198,0.0001
1,1.1325,0.16915,0.0034327,17.982,0.0001
1,1.0549,0.163,0.0034327,22.095,0.0001
1,1.066,0.16754,0.0032182,19.948,0.0001
1,1.0342,0.095579,0.00354,23.802,0.0001
1,1.1922,0.12202,0.00354,19.759,0.0001
1,1.1301,0.14714,0.00354,19.552,0.0001
1,1.1001,0.076043,0.00354,22.108,0.0001
1,1.1815,0.16325,0.0034327,20.373,0.0001
1,1.1113,0.14394,0.00354,18.999,0.0001
1,1.061,0.13639,0.0033567,19.274,0.0001
1,1.1583,0.10427,0.0036473,21.362,0.0001
1,1.0831,0.12263,0.0035153,23.29,0.0001
1,1.0322,0.087004,0.0033173,22.076,0.0001
1,1.1401,0.13079,0.0033185,17.844,0.0001
1,1.1899,0.16011,0.0033255,22.012,0.0001
1,1.1457,0.16459,0.003485,20.253,0.0001
1,1.0417,0.094648,0.00359,18.582,0.0001
1,1.0246,0.16233,0.0034809,19.598,0.0001
1,1.133,0.11318,0.0034327,19.711,0.0001
1,1.0709,0.12538,0.0034921,20.004,0.0001
1,1.037,0.08094,0.0034787,19.729,0.0001
1,1.0739,0.10481,0.00354,19.111,0.0001
1,1.1038,0.11041,0.0035265,22.465,0.0001
1,1.1621,0.1453,0.0034327,22.894,0.0001
1,1.1399,0.1711,0.00354,20.14,0.0001
1,1.1095,0.16932,0.0034327,22.844,0.0001
1,1.0942,0.16301,0.0037546,19.262,0.0001
1,1.1759,0.15809,0.00354,19.397,0.0001
1,1.0645,0.10801,0.0034829,20.114,0.0001
1,1.1742,0.16536,0.0034327,21.992,0.0001
1,1.097,0.099492,0.0036166,19.796,0.0001
1,1.1618,0.13692,0.0033428,21.098,0.0001
1,1.078,0.16397,0.0033759,19.8,0.0001
1,1.1103,0.10588,0.0035285,20.446,0.0001
1,1.0716,0.073181,0.00354,16.044,0.0001
1,1.0712,0.1326,0.0034327,22.793,0.0001
1,1.0934,0.12569,0.003527,22.013,0.0001
1,1.1843,0.13334,0.0033942,17.88,0.0001
1,1.1617,0.17636,0.0034327,15.05,0.0001
1,1.1785,0.13742,0.0032938,23.314,0.0001
1,1.1684,0.15185,0.00354,20.118,0.0001
1,1.0642,0.13019,0.0034327,20.827,0.0001
1,1.0875,0.082781,0.0035513,22.347,0.0001
1,1.116,0.10143,0.0034839,20.952,0.0001
1,1.0399,0.15844,0.0037301,16.59,0.0001
1,1.0333,0.15454,0.0034327,19.319,0.0001
1,1.0628,0.1431,0.003464,20.388,0.0001
1,1.0315,0.10225,0.0035567,20.686,0.0001
1,1.127,0.096993,0.0034597,18.885,0.0001
1,1.1767,0.14413,0.003515,18.857,0.0001
1,1.1474,0.12718,0.00354,22.194,0.0001
1,1.0946,0.089892,0.0035751,20.188,0.0001
1,1.1145,0.13748,0.0034327,20.906,0.0001
1,1.0914,0.056476,0.0034327,22.07,0.0001
1,1.1231,0.10271,0.0033524,17.688,0.0001
1,1.1214,0.090682,0.0034327,17.73,0.0001
1,1.0432,0.15185,0.00354,19.647,0.0001
1,1.0718,0.064438,0.0033624,21.381,0.0001
1,1.1502,0.15378,0.0034327,18.262,0.0001
1,1.0328,0.13994,0.0035751,18.497,0.0001
1,1.1135,0.11253,0.0035078,21.068,0.0001
1,1.0556,0.10976,0.0034327,20.629,0.0001
1,1.1065,0.13191,0.0033594,21.114,0.0001
1,1.1789,0.11485,0.00354,21.385,0.0001
1,1.027,0.09665,0.0033896,22.089,0.0001
1,1.175,0.12148,0.0032182,16.527,0.0001
1,1.063,0.12318,0.0035793,20.289,0.0001
1,1.0588,0.15672,0.0034327,20.737,0.0001
1,1.0265,0.15574,0.0032664,20.186,0.0001
1,1.1823,0.099892,0.0033976,16.958,0.0001
1,1.1346,0.1762,0.0036473,18.848,0.0001
1,1.1489,0.14096,0.0035592,21.414,0.0001
1,1.0844,0.13586,0.0036473,17.755,0.0001
1,1.0897,0.099736,0.00354,17.739,0.0001
1,1.1287,0.089734,0.0034774,20.964,0.0001
1,1.0632,0.095227,0.00354,21.734,0.0001
1,1.0515,0.081531,0.0034327,20.24,0.0001
1,1.1544,0.17666,0.00354,17.356,0.0001
1,1.1832,0.15619,0.0037291,19.986,0.0001
1,1.0719,0.11847,0.0033848,20.412,0.0001
1,1.1186,0.12587,0.0034052,21.013,0.0001
1,1.1141,0.080107,0.0034327,18.175,0.0001
1,1.0327,0.14745,0.00354,20.183,0.0001
1,1.1192,0.16397,0.0036473,18.897,0.0001
1,1.1328,0.13431,0.0034327,20.355,0.0001
1,1.1396,0.10974,0.0034327,18.165,0.0001
1,1.0711,0.11156,0.0034327,20.724,0.0001
1,1.0763,0.05498,0.0036473,20.423,0.0001
1,1.1205,0.11182,0.0034006,15.246,0.0001
1,1.137,0.16402,0.0032182,24.432,0.0001
1,1.0493,0.072595,0.0035159,22.751,0.0001
1,1.115,0.06442,0.00354,21.715,0.0001
1,1.0866,0.12876,0.0034081,19.315,0.0001
1,1.1393,0.061989,0.00354,17.602,0.0001
1,1.0761,0.09038,0.0034327,19.06,0.0001
1,1.069,0.17555,0.00354,21.005,0.0001
1,1.0255,0.13943,0.0035794,23.821,0.0001
1,1.0795,0.074405,0.0038483,17.996,0.0001
1,1.0515,0.10373,0.00354,23.735,0.0001
1,1.0998,0.17575,0.0036473,17.895,0.0001
1,1.1751,0.10202,0.00354,21.607,0.0001
1,1.1499,0.17103,0.0035674,19.855,0.0001
1,1.169,0.12523,0.00354,16.096,0.0001
1,1.1915,0.14578,0.0035009,24.999,0.0001
1,1.1882,0.10465,0.0033255,19.098,0.0001
1,1.0834,0.062109,0.0034327,20.426,0.0001
1,1.0842,0.054854,0.0036473,20.659,0.0001
1,1.1875,0.17017,0.0034327,22.844,0.0001
1,1.0672,0.087953,0.0037734,21.926,0.0001
1,1.1089,0.098959,0.0033518,18.685,0.0001
1,1.1134,0.13032,0.0032979,22.149,0.0001
1,1.0529,0.056669,0.00354,19.423,0.0001
1,1.1365,0.068974,0.0033321,21.092,0.0001
1,1.1146,0.094493,0.0034839,17.609,0.0001
1,1.0426,0.12718,0.0033255,18.313,0.0001
1,1.1085,0.090708,0.0034327,21.707,0.0001
1,1.1759,0.069642,0.00354,22.879,0.0001
1,1.0559,0.09667,0.0033781,18.95,0.0001
1,1.1074,0.11644,0.003312,21.253,0.0001
1,1.1873,0.056365,0.00354,20.981,0.0001
1,1.0558,0.123,0.0034327,20.784,0.0001
1,1.0901,0.048894,0.0034327,18.061,0.0001
1,1.1902,0.15308,0.0034327,20.12,0.0001
1,1.0414,0.059933,0.00354,19.747,0.0001
1,1.0348,0.07359,0.0034391,18.846,0.0001
1,1.124,0.062698,0.0035198,19.033,0.0001
1,1.0673,0.049966,0.0034327,19.379,0.0001
1,1.0779,0.1714,0.00354,18.277,0.0001
1,1.1289,0.082463,0.0036919,18.709,0.0001
1,1.1522,0.1211,0.0034327,22.001,0.0001
1,1.1357,0.087861,0.0034436,18.824,0.0001
1,1.1311,0.075254,0.0036473,23.115,0.0001
1,1.1551,0.15926,0.00354,17.277,0.0001
1,1.162,0.090974,0.0034813,23.8,0.0001
1,1.1707,0.11596,0.0033255,21.414,0.0001
1,1.1268,0.10859,0.0034949,15.549,0.0001
1,1.0404,0.11189,0.0033361,20.682,0.0001
1,1.1426,0.14477,0.0035182,24.502,0.0001
1,1.1864,0.17729,0.0033255,19.668,0.0001
1,1.0904,0.14924,0.0034733,20.974,0.0001
1,1.1489,0.10109,0.0033628,21.346,0.0001
1,1.0252,0.14659,0.0034721,19.25,0.0001
1,1.0932,0.13291,0.0034173,21.641,0.0001
1,1.1067,0.083708,0.0036473,21.757,0.0001
1,1.1045,0.16103,0.0033255,18.004,0.0001
1,1.0673,0.10115,0.0035636,20.141,0.0001
1,1.0393,0.087828,0.0035288,19.419,0.0001
1,1.049,0.09653,0.0033781,18.443,0.0001
1,1.1367,0.1504,0.0034119,17.053,0.0001
1,1.0464,0.086837,0.00354,16.72,0.0001
1,1.1033,0.10263,0.0032442,17.093,0.0001
1,1.1534,0.13452,0.0034327,18.393,0.0001
1,1.1664,0.13181,0.0034327,21.685,0.0001
1,1.089,0.075949,0.0033367,20.1,0.0001
1,1.1211,0.1401,0.00354,22.496,0.0001
1,1.0699,0.15555,0.0036425,21.974,0.0001
1,1.0829,0.088508,0.0034343,19.038,0.0001
1,1.1322,0.054602,0.0036473,17.278,0.0001
1,1.1373,0.1208,0.0034327,19.304,0.0001
1,1.0504,0.15126,0.0033255,22.448,0.0001
1,1.1005,0.13542,0.0034666,18.533,0.0001
1,1.0237,0.10377,0.0033579,23.159,0.0001
1,1.1418,0.091222,0.0032211,20.509,0.0001
1,1.1412,0.1011,0.0036473,20.929,0.0001
1,1.0635,0.072741,0.0036473,18.57,0.0001
1,1.0381,0.1054,0.0034434,20.043,0.0001
1,1.1319,0.062061,0.0034148,20.221,0.0001
1,1.0728,0.14724,0.0036845,18.463,0.0001
1,1.0978,0.062124,0.0034169,20.843,0.0001
1,1.1286,0.13998,0.0035234,21.953,0.0001
1,1.03,0.078687,0.0034391,16.218,0.0001
1,1.1213,0.082825,0.0036473,18.549,0.0001
1,1.1695,0.14444,0.00354,19.458,0.0001
1,1.106,0.06258,0.00354,15.497,0.0001
1,1.1264,0.11577,0.0034274,14.812,0.0001
1,1.0447,0.11739,0.0034327,16.613,0.0001
1,1.1837,0.069926,0.0034327,21.791,0.0001
1,1.0598,0.088398,0.00354,23.237,0.0001
1,1.1552,0.096095,0.0034327,19.097,0.0001
1,1.1839,0.088269,0.0034054,20.355,0.0001
1,1.1491,0.10792,0.0033628,21.629,0.0001
1,1.1555,0.11141,0.0034487,21.76,0.0001
1,1.0906,0.10681,0.0032182,25.012,0.0001
1,1.0995,0.04838,0.0033255,20.946,0.0001
1,1.0264,0.10992,0.0032506,24.637,0.0001
1,1.0985,0.055208,0.0033667,18.004,0.0001
1,1.0525,0.11658,0.0036858,18.59,0.0001
1,1.1298,0.12172,0.0033255,21.814,0.0001
1,1.0486,0.12325,0.0035064,20.351,0.0001
1,1.1928,0.13507,0.0032645,20.136,0.0001
1,1.0971,0.082672,0.00354,20.012,0.0001
1,1.024,0.12388,0.00354,17.321,0.0001
1,1.0343,0.17504,0.0036473,17.429,0.0001
1,1.0421,0.073329,0.0032597,16.647,0.0001
1,1.1878,0.094642,0.0036473,21.512,0.0001
1,1.1465,0.13427,0.0033287,18.208,0.0001
1,1.0792,0.11638,0.0036473,16.531,0.0001
1,1.1759,0.087107,0.0034794,20.953,0.0001
1,1.1918,0.070044,0.003408,19.492,0.0001
1,1.0307,0.066826,0.0036473,20.581,0.0001
1,1.0268,0.1172,0.00354,20.879,0.0001
1,1.0444,0.10196,0.0034327,21.007,0.0001
1,1.1896,0.12888,0.0034327,18.78,0.0001
1,1.1131,0.053406,0.0034327,19.292,0.0001
1,1.1661,0.10405,0.0034327,19.136,0.0001
1,1.0341,0.11532,0.00354,20.329,0.0001
1,1.0587,0.06093,0.0032866,21.021,0.0001
1,1.0909,0.065393,0.0034134,23.286,0.0001
1,1.1802,0.17024,0.0034404,18.77,0.0001
1,1.0794,0.10914,0.0033255,18.743,0.0001
1,1.1548,0.12759,0.0034327,19.647,0.0001
1,1.0661,0.14941,0.0032581,22.323,0.0001
1,1.0706,0.094773,0.0034327,19.203,0.0001
1,1.1216,0.069623,0.0033456,21.857,0.0001
1,1.0975,0.10679,0.0034627,18.529,0.0001
1,1.0589,0.081112,0.0034327,18.288,0.0001
1,1.1198,0.13266,0.0032182,23.626,0.0001
1,1.1695,0.090471,0.00354,21.721,0.0001
1,1.091,0.15628,0.0034733,21.136,0.0001
1,1.0442,0.079884,0.0035202,20.013,0.0001
1,1.1554,0.088778,0.0033741,18.8,0.0001
1,1.1892,0.08314,0.00354,22.35,0.0001
1,1.1683,0.055762,0.0038618,22.263,0.0001
1,1.0882,0.092866,0.0032198,16.476,0.0001
1,1.1694,0.097755,0.0034327,17.696,0.0001
1,1.1075,0.076498,0.0034327,19.263,0.0001
1,1.1776,0.15112,0.0034327,22.968,0.0001
1,1.0939,0.11282,0.0034602,20.782,0.0001
1,1.1618,0.12583,0.00354,18.846,0.0001
1,1.1589,0.11809,0.00354,20.954,0.0001
1,1.159,0.068908,0.0035479,18.757,0.0001
1,1.0452,0.0669,0.0033351,16.25,0.0001
1,1.1676,0.083472,0.0034327,20.616,0.0001
1,1.1435,0.15181,0.0034327,20.078,0.0001
1,1.1795,0.093588,0.0033976,18.477,0.0001
1,1.1013,0.088264,0.003146,18.9,0.0001
1,1.1789,0.1768,0.0031185,18.441,0.0001
1,1.1031,0.095247,0.0034327,21.041,0.0001
1,1.1059,0.055356,0.0031685,17.918,0.0001
1,1.0556,0.067259,0.003575,21.184,0.0001
1,1.1558,0.16661,0.0036473,19.417,0.0001
1,1.0309,0.051503,0.0033495,19.528,0.0001
1,1.0853,0.06984,0.0034327,18.326,0.0001
1,1.1407,0.054272,0.0034327,18.161,0.0001
1,1.0661,0.060462,0.0034327,18.587,0.0001
1,1.145,0.17676,0.0036473,18.716,0.0001
1,1.1624,0.062107,0.0034756,16.509,0.0001
1,1.1148,0.071484,0.0033658,13.742,0.0001
1,1.0943,0.07149,0.0034675,21.091,0.0001
1,1.154,0.051448,0.0034084,18.051,0.0001
1,1.1716,0.063069,0.0033255,20.442,0.0001
1,1.1487,0.057257,0.0035921,19.212,0.0001
1,1.0733,0.083595,0.0033579,21.676,0.0001
1,1.1537,0.0639,0.0034384,20.759,0.0001
1,1.0399,0.047147,0.0032963,22.959,0.0001
1,1.087,0.1738,0.0033255,20.476,0.0001
1,1.1628,0.049658,0.0036473,21.078,0.0001
1,1.0783,0.067041,0.0034696,19.243,0.0001
1,1.1616,0.076458,0.0036473,18.171,0.0001
1,1.1456,0.11405,0.00354,16.552,0.0001
1,1.1545,0.14795,0.00354,23.521,0.0001
1,1.1082,0.069496,0.0033658,17.404,0.0001
1,1.1869,0.049149,0.0032182,21.024,0.0001
1,1.159,0.05602,0.0032366,20.137,0.0001
1,1.0536,0.049542,0.0033255,21.379,0.0001
1,1.1816,0.081477,0.003429,19.453,0.0001
1,1.0377,0.053727,0.0033255,21.26,0.0001
1,1.1009,0.068397,0.0034803,19.367,0.0001
1,1.0384,0.067027,0.0033593,20.483,0.0001
1,1.0527,0.090339,0.00354,22.834,0.0001
1,1.115,0.087229,0.00354,21.238,0.0001
1,1.1184,0.057994,0.0034327,18.81,0.0001
1,1.1443,0.12093,0.0033255,19.448,0.0001
1,1.0563,0.074395,0.0034327,22.833,0.0001
1,1.1559,0.14105,0.0033413,16.431,0.0001
1,1.1746,0.079943,0.0035463,23.094,0.0001
1,1.0617,0.17596,0.0034327,20.398,0.0001
1,1.1239,0.075925,0.0032384,21.932,0.0001
1,1.1797,0.056011,0.0035581,24.615,0.0001
1,1.1508,0.074537,0.0034327,21.91,0.0001
1,1.1621,0.098037,0.0033255,18.868,0.0001
1,1.0465,0.048946,0.0034036,18.628,0.0001
1,1.1293,0.068258,0.0032055,20.022,0.0001
1,1.1466,0.064146,0.0034849,15.122,0.0001
1,1.0295,0.059446,0.0036473,17.987,0.0001
1,1.169,0.075148,0.00354,21.12,0.0001
1,1.1743,0.051427,0.0033436,20.956,0.0001
1,1.0799,0.081888,0.0033593,17.338,0.0001
1,1.0613,0.054475,0.0035724,20.402,0.0001
1,1.1534,0.081266,0.00354,22.09,0.0001
1,1.1342,0.12709,0.0034797,20.4,0.0001
1,1.0261,0.072405,0.0033539,18.115,0.0001
1,1.125,0.055621,0.0034809,18.207,0.0001
1,1.1604,0.083844,0.0034327,17.525,0.0001
1,1.1281,0.048552,0.0032182,20.477,0.0001
1,1.0241,0.053846,0.0035407,19.149,0.0001
1,1.1488,0.08684,0.0033255,19.353,0.0001
1,1.1102,0.17679,0.00354,18.903,0.0001
1,1.1863,0.076418,0.0033763,15.599,0.0001
1,1.0258,0.084544,0.0034246,17.474,0.0001
1,1.1073,0.048725,0.0034903,19.167,0.0001
1,1.1661,0.068417,0.0034691,20.654,0.0001
1,1.0743,0.047867,0.0034327,17.572,0.0001
1,1.1431,0.070561,0.0033499,17.788,0.0001
1,1.0256,0.047125,0.0032429,21.593,0.0001
1,1.1441,0.077406,0.0033003,20.555,0.0001
1,1.0672,0.079264,0.0036473,20.287,0.0001
1,1.0816,0.04791,0.0033255,21.561,0.0001
1,1.1483,0.093853,0.0033255,21.715,0.0001
1,1.1421,0.084153,0.0035963,18.749,0.0001
1,1.0513,0.17536,0.0031473,20.942,0.0001
1,1.1467,0.050023,0.00354,17.213,0.0001
1,1.1834,0.062788,0.00354,19.171,0.0001
1,1.0607,0.04733,0.0034327,19.872,0.0001
1,1.0259,0.17503,0.0033255,20.236,0.0001
1,1.1668,0.17075,0.0038618,19.878,0.0001
1,1.0232,0.090968,0.0033379,18.338,0.0001
1,1.0223,0.060983,0.0031314,22.207,0.0001
1,1.0214,0.067283,0.0031314,19,0.0001
1,1.0221,0.078007,0.0034296,18.101,0.0001
1,1.023,0.13107,0.0035351,16.077,0.0001
1,1.0208,0.16852,0.0035351,17.449,0.0001
