1,0.58378,0.16525,0.0034327,17.924,0.0001
1,0.47887,0.1615,0.0034658,19.643,0.0001
1,0.59073,0.1702,0.0036415,19.06,0.0001
1,0.44604,0.13771,0.0035911,18.08,0.0001
1,0.5056,0.14613,0.00354,19.11,0.0001
1,0.45001,0.14546,0.0034879,16.758,0.0001
1,0.48589,0.13533,0.0035926,19.685,0.0001
1,0.46396,0.16345,0.0036473,19.605,0.0001
1,0.4447,0.16021,0.00354,18.337,0.0001
1,0.45737,0.15984,0.0034327,21.275,0.0001
1,0.4359,0.16086,0.0036353,17.903,0.0001
1,0.51454,0.13597,0.0037546,19.504,0.0001
1,0.49426,0.16837,0.00354,21.05,0.0001
1,0.51722,0.10471,0.0036473,20.426,0.0001
1,0.49796,0.1397,0.0034848,15.205,0.0001
1,0.56656,0.16064,0.00354,18.455,0.0001
1,0.5766,0.17023,0.00354,19.188,0.0001
1,0.56098,0.14906,0.0034327,17.294,0.0001
1,0.55909,0.15696,0.00354,19.914,0.0001
1,0.49045,0.15925,0.0034327,19.665,0.0001
1,0.5214,0.13999,0.0035797,22.559,0.0001
1,0.46864,0.14814,0.0034327,20.224,0.0001
1,0.53697,0.14707,0.0034327,21.411,0.0001
1,0.53358,0.16166,0.0034497,19.739,0.0001
1,0.49835,0.14778,0.00354,16.349,0.0001
1,0.54817,0.14321,0.0035307,18.497,0.0001
1,0.55737,0.13587,0.0034327,19.133,0.0001
1,0.49947,0.16171,0.0035327,21.153,0.0001
1,0.52193,0.14739,0.0036473,18.331,0.0001
1,0.5295,0.14932,0.0036473,18.742,0.0001
1,0.43908,0.14003,0.0034327,20.512,0.0001
1,0.60099,0.14545,0.0033517,18.876,0.0001
1,0.47141,0.16171,0.00354,17.543,0.0001
1,0.51915,0.16126,0.00354,18.892,0.0001
1,0.53578,0.16922,0.00354,18.639,0.0001
1,0.50858,0.1686,0.0034327,20.444,0.0001
1,0.45062,0.16445,0.0036418,21.092,0.0001
1,0.60767,0.14235,0.0034341,19.081,0.0001
