1,0.1832,0.15801,0.00354,22.897,0.0001
1,0.12218,0.14026,0.0038618,15.22,0.0001
1,0.19433,0.13983,0.0036395,16.647,0.0001
1,0.17049,0.13734,0.0036473,22.534,0.0001
1,0.19722,0.1261,0.00354,23.787,0.0001
1,0.1293,0.12154,0.0034327,19.59,0.0001
1,0.12377,0.16245,0.0034327,22.708,0.0001
1,0.18966,0.16407,0.0036473,20.379,0.0001
1,0.1158,0.11789,0.0036473,19.089,0.0001
1,0.10845,0.1202,0.0036473,19.046,0.0001
1,0.18762,0.14713,0.0036473,19.488,0.0001
1,0.18515,0.13527,0.0035474,24.075,0.0001
1,0.1716,0.16339,0.0034327,19.321,0.0001
1,0.12605,0.1548,0.0036386,18.568,0.0001
1,0.13079,0.16282,0.0033255,21.089,0.0001
1,0.10781,0.16091,0.0036473,20.471,0.0001
1,0.11634,0.16161,0.0037546,20.925,0.0001
1,0.12374,0.094829,0.0034327,15.812,0.0001
1,0.16247,0.13758,0.0036982,20.371,0.0001
1,0.15469,0.1431,0.00354,21.53,0.0001
1,0.14861,0.13841,0.0037546,22.359,0.0001
1,0.16998,0.12936,0.0036473,21.506,0.0001
1,0.1762,0.15549,0.00354,20.968,0.0001
1,0.12991,0.14241,0.0034327,19.887,0.0001
1,0.13516,0.15603,0.0034327,22.041,0.0001
1,0.18022,0.11596,0.0036339,22.175,0.0001
1,0.13463,0.12792,0.003578,15.409,0.0001
1,0.15206,0.12996,0.0036969,20.894,0.0001
1,0.16588,0.14439,0.0034327,18.448,0.0001
1,0.11425,0.12572,0.0036473,19.829,0.0001
1,0.12064,0.13224,0.0038618,20.739,0.0001
1,0.17775,0.13597,0.0034327,17.228,0.0001
1,0.16715,0.075295,0.0033686,18.3,0.0001
1,0.14932,0.15659,0.0033255,18.501,0.0001
1,0.16474,0.1584,0.0036473,19.122,0.0001
1,0.2006,0.1342,0.0034753,21.574,0.0001
1,0.14144,0.11612,0.00354,18.985,0.0001
1,0.14516,0.16314,0.0034327,20.681,0.0001
1,0.16445,0.11451,0.0033493,17.579,0.0001
1,0.15794,0.11033,0.0034031,22.709,0.0001
1,0.11484,0.11033,0.0033211,22.008,0.0001
1,0.12889,0.076484,0.0036252,19.708,0.0001
1,0.18823,0.11487,0.0037546,19.441,0.0001
1,0.15783,0.16102,0.0033255,17.862,0.0001
1,0.1423,0.15651,0.0034327,23.032,0.0001
1,0.1558,0.15396,0.0035679,24.315,0.0001
1,0.14418,0.1305,0.0038618,18.692,0.0001
1,0.19602,0.11596,0.0037546,19.056,0.0001
1,0.14042,0.12361,0.00354,20.102,0.0001
1,0.18006,0.12908,0.00354,21.537,0.0001
1,0.17518,0.1234,0.00354,19.695,0.0001
1,0.13195,0.14938,0.0036473,19.233,0.0001
1,0.1815,0.094202,0.0034327,21.978,0.0001
1,0.19426,0.1507,0.0036397,20.782,0.0001
1,0.17325,0.14662,0.00354,20.438,0.0001
1,0.12436,0.14761,0.0036473,19.099,0.0001
1,0.12015,0.10583,0.0035356,19.443,0.0001
1,0.18022,0.14895,0.0034327,19.614,0.0001
1,0.14409,0.068438,0.0034327,20.143,0.0001
1,0.12576,0.11113,0.0036473,18.718,0.0001
1,0.15104,0.06407,0.00354,19.611,0.0001
1,0.15946,0.13077,0.0036473,18.448,0.0001
1,0.18601,0.099923,0.0033255,21.858,0.0001
1,0.14002,0.058434,0.00354,19.151,0.0001
1,0.11098,0.066569,0.0034327,18.366,0.0001
1,0.1478,0.1237,0.00354,18.19,0.0001
1,0.15428,0.055988,0.00354,18.411,0.0001
1,0.16136,0.12356,0.00354,21.043,0.0001
1,0.18996,0.093627,0.0036187,19.3,0.0001
1,0.16638,0.036091,0.0035679,22.47,0.0001
1,0.17407,0.075201,0.0032182,18.92,0.0001
1,0.11221,0.13291,0.0036473,17.422,0.0001
1,0.17169,0.095418,0.00354,20.582,0.0001
1,0.16823,0.12101,0.00354,19.568,0.0001
1,0.15147,0.071384,0.0034327,25.503,0.0001
