1,1.9751,0.17995,0.0034673,19.336,0.0001
1,2.0002,0.17909,0.00354,17.849,0.0001
1,2.0153,0.1785,0.0036473,20.517,0.0001
1,2.0075,0.17888,0.00354,16.856,0.0001
1,2.023,0.17816,0.0036473,18.956,0.0001
1,1.9685,0.17657,0.00354,24.179,0.0001
1,2.0006,0.15407,0.0033727,20.597,0.0001
1,1.9618,0.18038,0.00354,21.557,0.0001
1,2.0259,0.12783,0.0036473,20.714,0.0001
1,2.034,0.17702,0.0037546,16.61,0.0001
1,2.0085,0.13763,0.0036473,17.736,0.0001
1,2.0275,0.12008,0.0034327,19.676,0.0001
1,1.9937,0.14779,0.0032182,18.309,0.0001
1,2.0042,0.16853,0.00354,21.356,0.0001
1,2.0333,0.12492,0.0033315,22.637,0.0001
1,2.0133,0.12801,0.0035679,20.355,0.0001
1,2.0393,0.13481,0.0037546,18.012,0.0001
1,1.9551,0.17376,0.0034734,16.407,0.0001
1,1.9815,0.16769,0.0034327,18.956,0.0001
1,2.027,0.16955,0.0034327,19.054,0.0001
1,1.974,0.16563,0.00354,21.651,0.0001
1,1.9976,0.14069,0.0034327,19.337,0.0001
1,2.0121,0.17191,0.0034327,21.074,0.0001
1,2.0308,0.16255,0.00354,19.085,0.0001
1,2.0268,0.13618,0.0034327,23.415,0.0001
1,1.9755,0.17292,0.0034673,22.182,0.0001
1,2.0196,0.17136,0.0036473,18.876,0.0001
1,1.966,0.17003,0.0033255,19.135,0.0001
1,1.9862,0.13356,0.0036957,20.583,0.0001
1,2.0084,0.16016,0.0033559,18.494,0.0001
1,2.0009,0.16112,0.0035837,18.786,0.0001
1,2.0333,0.14037,0.0036473,18.363,0.0001
1,2.0417,0.1774,0.00354,17.51,0.0001
1,2.0323,0.11116,0.0035511,23.086,0.0001
1,1.979,0.1342,0.0034327,18.885,0.0001
1,2.0414,0.1703,0.0034327,17.656,0.0001
1,1.9883,0.16574,0.0033255,20.019,0.0001
1,2.0207,0.13997,0.003515,19.983,0.0001
1,1.9921,0.12035,0.0033205,20.63,0.0001
1,1.9695,0.14278,0.0033255,18.756,0.0001
1,1.9914,0.17267,0.0034128,20.226,0.0001
1,2.0021,0.14616,0.0032182,19.59,0.0001
1,1.9674,0.16245,0.0034327,21.521,0.0001
1,2.0343,0.14864,0.0032182,18.03,0.0001
1,1.9725,0.15726,0.00354,19.47,0.0001
1,2.0325,0.13175,0.0034387,16.191,0.0001
1,1.9725,0.12149,0.0036473,17.603,0.0001
1,1.9935,0.16005,0.0032357,17.421,0.0001
1,2.0194,0.12432,0.0032789,19.825,0.0001
1,2.0023,0.11638,0.0033255,19.175,0.0001
1,1.9784,0.14855,0.0032182,21.476,0.0001
1,1.9907,0.14,0.0033255,20.314,0.0001
1,2.0313,0.15548,0.0033255,20.889,0.0001
1,1.9547,0.1807,0.0033661,19.265,0.0001
1,2.0238,0.15732,0.0034327,21.387,0.0001
1,2.0103,0.10765,0.00354,18.465,0.0001
1,1.9533,0.15778,0.0033255,14.427,0.0001
1,2.0362,0.11821,0.0036473,23.012,0.0001
1,2.0211,0.16398,0.0033255,19.732,0.0001
1,1.982,0.11955,0.0034327,19.774,0.0001
1,2.0387,0.16144,0.0029923,18.765,0.0001
1,2.0351,0.10448,0.0034327,23.245,0.0001
1,2.0202,0.13262,0.00354,19.933,0.0001
1,2.0165,0.15872,0.0034327,19.492,0.0001
1,1.9595,0.16751,0.0032461,16.787,0.0001
1,1.9628,0.1478,0.0033255,17.821,0.0001
1,1.9929,0.17934,0.0033055,17.558,0.0001
1,2.0013,0.13445,0.00354,21.415,0.0001
1,1.9865,0.14725,0.0033255,18.279,0.0001
