1,1.2198,0.17699,0.0034327,24.184,0.0001
1,1.1875,0.17017,0.0034327,22.844,0.0001
1,1.1089,0.098959,0.0033518,18.685,0.0001
1,1.1134,0.13032,0.0032979,22.149,0.0001
1,1.218,0.06029,0.0033719,19.602,0.0001
1,1.1365,0.068974,0.0033321,21.092,0.0001
1,1.1146,0.094493,0.0034839,17.609,0.0001
1,1.216,0.16413,0.0033187,15.19,0.0001
1,1.1994,0.11923,0.0034384,19.173,0.0001
1,1.1085,0.090708,0.0034327,21.707,0.0001
1,1.2156,0.13139,0.0033593,19.475,0.0001
1,1.1759,0.069642,0.00354,22.879,0.0001
1,1.1074,0.11644,0.003312,21.253,0.0001
1,1.1873,0.056365,0.00354,20.981,0.0001
1,1.0901,0.048894,0.0034327,18.061,0.0001
1,1.1902,0.15308,0.0034327,20.12,0.0001
1,1.2142,0.11967,0.0035336,19.39,0.0001
1,1.124,0.062698,0.0035198,19.033,0.0001
1,1.2107,0.14423,0.0032188,17.56,0.0001
1,1.1289,0.082463,0.0036919,18.709,0.0001
1,1.202,0.055068,0.0034999,19.422,0.0001
1,1.1522,0.1211,0.0034327,22.001,0.0001
1,1.1357,0.087861,0.0034436,18.824,0.0001
1,1.1311,0.075254,0.0036473,23.115,0.0001
1,1.1551,0.15926,0.00354,17.277,0.0001
1,1.162,0.090974,0.0034813,23.8,0.0001
1,1.1953,0.10596,0.0037546,20.356,0.0001
1,1.2033,0.062051,0.0034999,15.667,0.0001
1,1.1707,0.11596,0.0033255,21.414,0.0001
1,1.1268,0.10859,0.0034949,15.549,0.0001
1,1.1426,0.14477,0.0035182,24.502,0.0001
1,1.1864,0.17729,0.0033255,19.668,0.0001
1,1.0904,0.14924,0.0034733,20.974,0.0001
1,1.1489,0.10109,0.0033628,21.346,0.0001
1,1.0932,0.13291,0.0034173,21.641,0.0001
1,1.2214,0.10529,0.00354,19.25,0.0001
1,1.1067,0.083708,0.0036473,21.757,0.0001
1,1.1045,0.16103,0.0033255,18.004,0.0001
1,1.2237,0.15684,0.00354,20.177,0.0001
1,1.1367,0.1504,0.0034119,17.053,0.0001
1,1.1033,0.10263,0.0032442,17.093,0.0001
1,1.1534,0.13452,0.0034327,18.393,0.0001
1,1.1664,0.13181,0.0034327,21.685,0.0001
1,1.089,0.075949,0.0033367,20.1,0.0001
1,1.1211,0.1401,0.00354,22.496,0.0001
1,1.1322,0.054602,0.0036473,17.278,0.0001
1,1.2048,0.17263,0.0034327,20.055,0.0001
1,1.1373,0.1208,0.0034327,19.304,0.0001
1,1.1005,0.13542,0.0034666,18.533,0.0001
1,1.1418,0.091222,0.0032211,20.509,0.0001
1,1.1412,0.1011,0.0036473,20.929,0.0001
1,1.2093,0.09912,0.0035014,17.968,0.0001
1,1.204,0.08603,0.00354,19.648,0.0001
1,1.2064,0.10594,0.00354,17.078,0.0001
1,1.1319,0.062061,0.0034148,20.221,0.0001
1,1.0978,0.062124,0.0034169,20.843,0.0001
1,1.1286,0.13998,0.0035234,21.953,0.0001
1,1.1213,0.082825,0.0036473,18.549,0.0001
1,1.1695,0.14444,0.00354,19.458,0.0001
1,1.106,0.06258,0.00354,15.497,0.0001
1,1.1264,0.11577,0.0034274,14.812,0.0001
1,1.1837,0.069926,0.0034327,21.791,0.0001
1,1.2111,0.08241,0.0035906,18.724,0.0001
1,1.1552,0.096095,0.0034327,19.097,0.0001
1,1.1839,0.088269,0.0034054,20.355,0.0001
1,1.1491,0.10792,0.0033628,21.629,0.0001
1,1.1555,0.11141,0.0034487,21.76,0.0001
1,1.0906,0.10681,0.0032182,25.012,0.0001
1,1.0995,0.04838,0.0033255,20.946,0.0001
1,1.2157,0.095782,0.0035603,17.664,0.0001
1,1.0985,0.055208,0.0033667,18.004,0.0001
1,1.1298,0.12172,0.0033255,21.814,0.0001
1,1.1928,0.13507,0.0032645,20.136,0.0001
1,1.0971,0.082672,0.00354,20.012,0.0001
1,1.1878,0.094642,0.0036473,21.512,0.0001
1,1.1465,0.13427,0.0033287,18.208,0.0001
1,1.1759,0.087107,0.0034794,20.953,0.0001
1,1.1918,0.070044,0.003408,19.492,0.0001
1,1.2189,0.067862,0.0033361,17.394,0.0001
1,1.1896,0.12888,0.0034327,18.78,0.0001
1,1.1131,0.053406,0.0034327,19.292,0.0001
1,1.1661,0.10405,0.0034327,19.136,0.0001
1,1.0909,0.065393,0.0034134,23.286,0.0001
1,1.1802,0.17024,0.0034404,18.77,0.0001
1,1.1548,0.12759,0.0034327,19.647,0.0001
1,1.1216,0.069623,0.0033456,21.857,0.0001
1,1.0975,0.10679,0.0034627,18.529,0.0001
1,1.1198,0.13266,0.0032182,23.626,0.0001
1,1.1695,0.090471,0.00354,21.721,0.0001
1,1.091,0.15628,0.0034733,21.136,0.0001
1,1.1554,0.088778,0.0033741,18.8,0.0001
1,1.1892,0.08314,0.00354,22.35,0.0001
1,1.1683,0.055762,0.0038618,22.263,0.0001
1,1.0882,0.092866,0.0032198,16.476,0.0001
1,1.1694,0.097755,0.0034327,17.696,0.0001
1,1.1075,0.076498,0.0034327,19.263,0.0001
1,1.1776,0.15112,0.0034327,22.968,0.0001
1,1.0939,0.11282,0.0034602,20.782,0.0001
1,1.2162,0.053399,0.0033255,22.615,0.0001
1,1.1618,0.12583,0.00354,18.846,0.0001
1,1.1589,0.11809,0.00354,20.954,0.0001
1,1.159,0.068908,0.0035479,18.757,0.0001
1,1.1676,0.083472,0.0034327,20.616,0.0001
1,1.1435,0.15181,0.0034327,20.078,0.0001
1,1.1795,0.093588,0.0033976,18.477,0.0001
1,1.1013,0.088264,0.003146,18.9,0.0001
1,1.1789,0.1768,0.0031185,18.441,0.0001
1,1.1031,0.095247,0.0034327,21.041,0.0001
1,1.1059,0.055356,0.0031685,17.918,0.0001
1,1.1558,0.16661,0.0036473,19.417,0.0001
1,1.1945,0.056415,0.00354,18.246,0.0001
1,1.0853,0.06984,0.0034327,18.326,0.0001
1,1.1957,0.064042,0.0036225,18.654,0.0001
1,1.1407,0.054272,0.0034327,18.161,0.0001
1,1.145,0.17676,0.0036473,18.716,0.0001
1,1.2053,0.068905,0.0034327,16.961,0.0001
1,1.1624,0.062107,0.0034756,16.509,0.0001
1,1.1148,0.071484,0.0033658,13.742,0.0001
1,1.0943,0.07149,0.0034675,21.091,0.0001
1,1.154,0.051448,0.0034084,18.051,0.0001
1,1.1716,0.063069,0.0033255,20.442,0.0001
1,1.1487,0.057257,0.0035921,19.212,0.0001
1,1.1537,0.0639,0.0034384,20.759,0.0001
1,1.087,0.1738,0.0033255,20.476,0.0001
1,1.1628,0.049658,0.0036473,21.078,0.0001
1,1.1616,0.076458,0.0036473,18.171,0.0001
1,1.1456,0.11405,0.00354,16.552,0.0001
1,1.2169,0.075555,0.0033255,17.257,0.0001
1,1.1545,0.14795,0.00354,23.521,0.0001
1,1.1082,0.069496,0.0033658,17.404,0.0001
1,1.1869,0.049149,0.0032182,21.024,0.0001
1,1.159,0.05602,0.0032366,20.137,0.0001
1,1.2096,0.075174,0.0036979,19.552,0.0001
1,1.1816,0.081477,0.003429,19.453,0.0001
1,1.1009,0.068397,0.0034803,19.367,0.0001
1,1.115,0.087229,0.00354,21.238,0.0001
1,1.1184,0.057994,0.0034327,18.81,0.0001
1,1.1443,0.12093,0.0033255,19.448,0.0001
1,1.1559,0.14105,0.0033413,16.431,0.0001
1,1.1997,0.073163,0.0032622,20.637,0.0001
1,1.1746,0.079943,0.0035463,23.094,0.0001
1,1.2125,0.15094,0.0036284,20.023,0.0001
1,1.1239,0.075925,0.0032384,21.932,0.0001
1,1.1797,0.056011,0.0035581,24.615,0.0001
1,1.1508,0.074537,0.0034327,21.91,0.0001
1,1.1621,0.098037,0.0033255,18.868,0.0001
1,1.2105,0.17745,0.0036473,20.011,0.0001
1,1.1293,0.068258,0.0032055,20.022,0.0001
1,1.1466,0.064146,0.0034849,15.122,0.0001
1,1.169,0.075148,0.00354,21.12,0.0001
1,1.1743,0.051427,0.0033436,20.956,0.0001
1,1.1959,0.17673,0.0034797,21.024,0.0001
1,1.1534,0.081266,0.00354,22.09,0.0001
1,1.1342,0.12709,0.0034797,20.4,0.0001
1,1.125,0.055621,0.0034809,18.207,0.0001
1,1.1604,0.083844,0.0034327,17.525,0.0001
1,1.1281,0.048552,0.0032182,20.477,0.0001
1,1.2122,0.067787,0.0031846,21.691,0.0001
1,1.1488,0.08684,0.0033255,19.353,0.0001
1,1.1102,0.17679,0.00354,18.903,0.0001
1,1.1863,0.076418,0.0033763,15.599,0.0001
1,1.1073,0.048725,0.0034903,19.167,0.0001
1,1.1661,0.068417,0.0034691,20.654,0.0001
1,1.2035,0.078766,0.0032562,18.312,0.0001
1,1.1431,0.070561,0.0033499,17.788,0.0001
1,1.1441,0.077406,0.0033003,20.555,0.0001
1,1.1483,0.093853,0.0033255,21.715,0.0001
1,1.1421,0.084153,0.0035963,18.749,0.0001
1,1.1942,0.077021,0.003356,16.554,0.0001
1,1.2214,0.14999,0.0033003,17.084,0.0001
1,1.1974,0.049271,0.0036473,21.802,0.0001
1,1.1467,0.050023,0.00354,17.213,0.0001
1,1.1834,0.062788,0.00354,19.171,0.0001
1,1.1668,0.17075,0.0038618,19.878,0.0001
1,1.2244,0.06373,0.0034213,25.513,0.0001
1,1.2936,0.15544,0.0036473,18.806,0.0001
1,1.2507,0.13865,0.0036473,18.959,0.0001
1,1.2639,0.14499,0.0034327,18.578,0.0001
1,1.2563,0.17228,0.0034991,21.117,0.0001
1,1.2658,0.1736,0.0036473,18.6,0.0001
1,1.2864,0.15115,0.00354,21.649,0.0001
1,1.2424,0.1379,0.003667,21.327,0.0001
1,1.3013,0.15356,0.00354,20.594,0.0001
1,1.2383,0.14484,0.00354,17.886,0.0001
1,1.2317,0.16897,0.0033389,18.8,0.0001
1,1.2388,0.16767,0.0034327,20.248,0.0001
1,1.2512,0.16681,0.0035454,19.059,0.0001
1,1.2617,0.10084,0.0036473,19.71,0.0001
1,1.2982,0.1434,0.0035782,18.236,0.0001
1,1.2589,0.13822,0.00354,21.54,0.0001
1,1.292,0.13785,0.0034327,19.436,0.0001
1,1.2378,0.13109,0.003583,15.684,0.0001
1,1.2775,0.10859,0.00354,20.704,0.0001
1,1.2726,0.17073,0.00354,22.645,0.0001
1,1.2689,0.13055,0.0036473,20.122,0.0001
1,1.2818,0.17641,0.0036473,22.73,0.0001
1,1.2452,0.1711,0.00354,16.466,0.0001
1,1.271,0.14789,0.0034327,17.007,0.0001
1,1.2564,0.11741,0.0034589,20.789,0.0001
1,1.2498,0.1143,0.0036735,20.332,0.0001
1,1.2724,0.14079,0.0034327,22.513,0.0001
1,1.2457,0.14463,0.00354,21.688,0.0001
1,1.2661,0.13747,0.00354,20.83,0.0001
1,1.2879,0.12533,0.003524,20.69,0.0001
1,1.2325,0.12549,0.0038618,17.287,0.0001
1,1.2431,0.09631,0.0036473,18.13,0.0001
1,1.2698,0.11199,0.0035052,19.339,0.0001
1,1.2775,0.15138,0.0036473,20.381,0.0001
1,1.2383,0.16018,0.0036206,21.616,0.0001
1,1.2984,0.11806,0.0034327,18.666,0.0001
1,1.2895,0.17743,0.0036473,20.66,0.0001
1,1.2358,0.17599,0.00354,19.652,0.0001
1,1.2962,0.17158,0.003306,18.842,0.0001
1,1.2508,0.1498,0.00354,20.097,0.0001
1,1.2812,0.12272,0.00354,20.044,0.0001
1,1.2571,0.12487,0.00354,17.062,0.0001
1,1.2837,0.11328,0.00354,20.113,0.0001
1,1.291,0.1114,0.0036134,22.296,0.0001
1,1.2848,0.078841,0.0033648,19.619,0.0001
1,1.2448,0.16348,0.0035691,17.057,0.0001
1,1.2911,0.11876,0.0036473,19.97,0.0001
1,1.2548,0.13192,0.003414,17.975,0.0001
1,1.2312,0.15796,0.0034327,20.616,0.0001
1,1.2682,0.15459,0.0036473,22.31,0.0001
1,1.2989,0.10802,0.0034406,20.53,0.0001
1,1.2682,0.16371,0.00354,20.328,0.0001
1,1.2889,0.16997,0.0033825,18.469,0.0001
1,1.2301,0.11762,0.0037546,21.631,0.0001
1,1.2918,0.14637,0.0032864,21.94,0.0001
1,1.2437,0.11907,0.0034079,18.301,0.0001
1,1.236,0.098317,0.00354,20.712,0.0001
1,1.2505,0.1223,0.0034327,25.857,0.0001
1,1.2322,0.11009,0.0036473,22.799,0.0001
1,1.2715,0.10452,0.0036102,18.986,0.0001
1,1.2614,0.16778,0.003195,19.901,0.0001
1,1.23,0.10287,0.0036473,19.386,0.0001
1,1.2901,0.097127,0.0034327,21.169,0.0001
1,1.2695,0.094349,0.0034327,22.307,0.0001
1,1.2771,0.16502,0.00354,17.145,0.0001
1,1.2305,0.14385,0.0034238,21.727,0.0001
1,1.2408,0.10485,0.0036473,16.923,0.0001
1,1.2861,0.14289,0.0032482,22.524,0.0001
1,1.2468,0.076593,0.003778,19.032,0.0001
1,1.2594,0.11047,0.0033255,15.776,0.0001
1,1.2286,0.093515,0.0036267,21.344,0.0001
1,1.2638,0.11587,0.00354,20.269,0.0001
1,1.2357,0.1526,0.0034643,19.091,0.0001
1,1.2508,0.098906,0.00354,21.628,0.0001
1,1.2786,0.14418,0.0035172,18.51,0.0001
1,1.2313,0.06528,0.0035507,20.493,0.0001
1,1.2507,0.091321,0.0036172,22.78,0.0001
1,1.2351,0.13822,0.00354,19.419,0.0001
1,1.2573,0.15346,0.0036473,22.035,0.0001
1,1.2926,0.1039,0.0036595,17.594,0.0001
1,1.2786,0.066619,0.0036469,18.725,0.0001
1,1.2906,0.087805,0.00354,21.694,0.0001
1,1.2553,0.064027,0.00354,19.713,0.0001
1,1.2856,0.10615,0.0034218,18.297,0.0001
1,1.2386,0.11413,0.0035924,21.009,0.0001
1,1.2981,0.099342,0.0033377,21.96,0.0001
1,1.2616,0.1305,0.0034327,16.548,0.0001
1,1.2703,0.11923,0.0034327,22.408,0.0001
1,1.2764,0.080964,0.0035777,21.379,0.0001
1,1.2689,0.079586,0.0036473,21.923,0.0001
1,1.2481,0.062056,0.00354,20.98,0.0001
1,1.2427,0.15108,0.0034643,21.102,0.0001
1,1.2615,0.077688,0.00354,19.691,0.0001
1,1.2769,0.11634,0.0036473,23.805,0.0001
1,1.2401,0.08123,0.0034837,22.103,0.0001
1,1.2542,0.077598,0.0035899,18.721,0.0001
1,1.2434,0.12636,0.0036473,18.724,0.0001
1,1.2939,0.13059,0.0037546,21.794,0.0001
1,1.2743,0.1253,0.0034327,16.436,0.0001
1,1.2327,0.072265,0.0034611,20.641,0.0001
1,1.2977,0.085658,0.003475,16.455,0.0001
1,1.2969,0.17866,0.0034327,21.064,0.0001
1,1.2582,0.092098,0.00354,20.98,0.0001
1,1.2611,0.16061,0.0037783,19.304,0.0001
1,1.2836,0.13106,0.0034718,17.264,0.0001
1,1.2775,0.091009,0.00354,18.564,0.0001
1,1.2813,0.15787,0.00354,18.948,0.0001
1,1.2333,0.08395,0.0035586,19.353,0.0001
1,1.2961,0.092541,0.0034915,19.574,0.0001
1,1.2755,0.098186,0.0035893,20.508,0.0001
1,1.2742,0.15852,0.0033255,18.665,0.0001
1,1.241,0.060041,0.0036088,24.934,0.0001
1,1.2472,0.15661,0.0034327,20.992,0.0001
1,1.2848,0.092229,0.0036473,19.8,0.0001
1,1.2444,0.087507,0.0036473,25.728,0.0001
1,1.2646,0.088742,0.003494,20.1,0.0001
1,1.2546,0.10506,0.0034327,19.764,0.0001
1,1.2978,0.075202,0.0033362,22.434,0.0001
1,1.2822,0.085182,0.0033648,18.464,0.0001
1,1.2716,0.086562,0.0035541,19.614,0.0001
1,1.2668,0.072466,0.00354,23.58,0.0001
1,1.2539,0.15989,0.0033492,20.707,0.0001
1,1.2827,0.099837,0.0034254,17.698,0.0001
1,1.2665,0.055986,0.0037546,19.279,0.0001
1,1.2925,0.08002,0.003658,20.858,0.0001
1,1.2498,0.069592,0.00354,15.499,0.0001
1,1.2933,0.062534,0.0034327,18.778,0.0001
1,1.2807,0.053275,0.0034902,22.056,0.0001
1,1.2814,0.13771,0.0034327,21.691,0.0001
1,1.2762,0.13242,0.00354,21.999,0.0001
1,1.2481,0.17745,0.0033255,16.068,0.0001
1,1.2935,0.049738,0.00354,19.25,0.0001
1,1.2342,0.057974,0.0033744,16.082,0.0001
1,1.252,0.055936,0.0033385,19.15,0.0001
1,1.2604,0.069353,0.0033255,15.458,0.0001
1,1.2856,0.16387,0.0034529,20.75,0.0001
1,1.2278,0.13717,0.0034255,16.794,0.0001
1,1.2691,0.065735,0.0034327,23.588,0.0001
1,1.2358,0.090877,0.00354,20.622,0.0001
1,1.2325,0.050773,0.0034327,16.407,0.0001
1,1.2589,0.084633,0.0034327,17.737,0.0001
1,1.2981,0.068117,0.0036473,17.709,0.0001
1,1.2394,0.074308,0.0033579,19.96,0.0001
1,1.2592,0.057815,0.00354,18.041,0.0001
1,1.2894,0.056338,0.0037546,21.98,0.0001
1,1.2745,0.17769,0.0034327,19.077,0.0001
1,1.2284,0.15079,0.0036132,16.597,0.0001
1,1.2503,0.049375,0.0033392,21.294,0.0001
1,1.2984,0.056385,0.0035707,20.225,0.0001
1,1.2394,0.067111,0.00354,18.075,0.0001
1,1.2862,0.049262,0.0032182,21.702,0.0001
1,1.2737,0.052993,0.0032024,23.391,0.0001
1,1.2452,0.054307,0.0033466,17.357,0.0001
1,1.2642,0.12316,0.0036473,18.628,0.0001
1,1.2624,0.049916,0.0034327,19.238,0.0001
1,1.2601,0.17794,0.0032182,21.007,0.0001
1,1.2284,0.078323,0.003493,21.224,0.0001
1,1.2398,0.049895,0.0035266,17.138,0.0001
1,1.2828,0.06049,0.00354,21.098,0.0001
1,1.2775,0.073831,0.0035396,17.752,0.0001
1,1.2732,0.059813,0.0035242,21.736,0.0001
1,1.3009,0.04942,0.0035946,18.595,0.0001
1,1.2868,0.071339,0.0034327,20.545,0.0001
1,1.2276,0.056838,0.0031598,18.89,0.0001
1,1.2271,0.17383,0.0032182,21.694,0.0001
1,1.2256,0.085446,0.0033896,19.774,0.0001
1,1.2248,0.11172,0.0032182,18.808,0.0001
1,1.2253,0.12955,0.0035318,19.647,0.0001
1,1.227,0.16398,0.003416,18.424,0.0001
