1,0.36103,0.13994,0.00354,17.212,0.0001
1,0.36661,0.16123,0.0036263,19.376,0.0001
1,0.33389,0.1305,0.0036593,21.661,0.0001
1,0.35371,0.13752,0.0036473,16.108,0.0001
1,0.24024,0.1615,0.00354,20.813,0.0001
1,0.37457,0.15812,0.0037546,19.084,0.0001
1,0.21728,0.14804,0.0036473,20.901,0.0001
1,0.3098,0.12519,0.0034761,20.344,0.0001
1,0.23182,0.16437,0.00354,19.368,0.0001
1,0.33657,0.12288,0.00354,19.973,0.0001
1,0.23568,0.11516,0.0036473,21.216,0.0001
1,0.28514,0.13184,0.0036353,21.452,0.0001
1,0.32261,0.13572,0.0033764,18.501,0.0001
1,0.37551,0.1423,0.0034634,17.345,0.0001
1,0.37153,0.080593,0.0036301,19.162,0.0001
1,0.38095,0.15416,0.0036473,22.04,0.0001
1,0.37906,0.086269,0.0034327,20.686,0.0001
1,0.36854,0.14133,0.0034634,20.788,0.0001
1,0.31511,0.13093,0.00354,19.115,0.0001
1,0.40209,0.15719,0.0036473,18.469,0.0001
1,0.29966,0.13315,0.0036473,24.154,0.0001
1,0.3612,0.042555,0.0036473,19.79,0.0001
1,0.38393,0.10829,0.0034327,19.934,0.0001
1,0.24693,0.16446,0.00354,19.453,0.0001
1,0.37502,0.14972,0.0036607,19.361,0.0001
1,0.30682,0.087599,0.0036318,17.912,0.0001
1,0.3252,0.1423,0.00354,20.986,0.0001
1,0.27215,0.16086,0.0034241,22.88,0.0001
1,0.39472,0.14009,0.0034327,20.37,0.0001
1,0.38565,0.12953,0.0038618,18.512,0.0001
1,0.25801,0.11629,0.0036473,20.113,0.0001
1,0.38795,0.15136,0.0035349,22.041,0.0001
1,0.26631,0.096006,0.0034327,23.566,0.0001
1,0.33664,0.15108,0.00354,17.19,0.0001
1,0.3702,0.13441,0.0035235,19.133,0.0001
1,0.33215,0.13756,0.0033255,21.089,0.0001
1,0.23858,0.14103,0.0035861,20.338,0.0001
1,0.27287,0.086892,0.0034327,18.823,0.0001
1,0.37283,0.066669,0.00354,16.386,0.0001
1,0.32634,0.07609,0.0035928,17.572,0.0001
1,0.40123,0.1445,0.0034483,18.787,0.0001
1,0.28036,0.088717,0.0034327,19.453,0.0001
1,0.26963,0.11945,0.0037042,22.351,0.0001
1,0.36352,0.13087,0.0034327,18.811,0.0001
1,0.25552,0.14691,0.0036473,20.744,0.0001
1,0.32665,0.083673,0.0034327,21.812,0.0001
1,0.39603,0.12225,0.00354,20.463,0.0001
1,0.36666,0.11237,0.0036473,20.17,0.0001
1,0.32826,0.098338,0.0034327,18.779,0.0001
1,0.25631,0.15973,0.00354,21.683,0.0001
1,0.31613,0.13799,0.0033764,23.257,0.0001
1,0.27982,0.13726,0.00354,20.951,0.0001
1,0.31957,0.15333,0.0034669,20.615,0.0001
1,0.24083,0.13382,0.0036473,20.471,0.0001
1,0.32927,0.12336,0.0035321,22.068,0.0001
1,0.39471,0.15533,0.0036242,19.338,0.0001
1,0.24195,0.14906,0.00354,18.976,0.0001
1,0.22209,0.12507,0.0037727,21.064,0.0001
1,0.35883,0.14796,0.00354,21.784,0.0001
1,0.34367,0.14868,0.0036473,17.072,0.0001
1,0.2898,0.12209,0.0035517,22.653,0.0001
1,0.39436,0.14767,0.0037494,20.477,0.0001
1,0.2463,0.14292,0.00354,19.064,0.0001
1,0.27843,0.16407,0.0034202,21.427,0.0001
1,0.34111,0.13757,0.0033255,17.165,0.0001
1,0.33475,0.10461,0.003498,17.865,0.0001
1,0.38865,0.13648,0.0034327,23.265,0.0001
1,0.31254,0.15866,0.0036137,18.049,0.0001
1,0.35443,0.15984,0.0036473,18.603,0.0001
1,0.30689,0.13177,0.0035662,20.125,0.0001
1,0.3089,0.13873,0.0035662,18.403,0.0001
1,0.36769,0.12435,0.0034327,20.293,0.0001
1,0.36757,0.074496,0.0034505,22.352,0.0001
1,0.33024,0.089738,0.0034327,20.137,0.0001
1,0.31951,0.07847,0.00354,23.452,0.0001
1,0.24485,0.091987,0.00354,17.101,0.0001
1,0.25707,0.084843,0.0035702,19.431,0.0001
1,0.38811,0.12186,0.00354,18.252,0.0001
1,0.36311,0.15474,0.0036473,20.737,0.0001
1,0.36534,0.065902,0.0036808,17.477,0.0001
1,0.38023,0.072731,0.0033255,16.481,0.0001
1,0.27029,0.14798,0.0033509,19.213,0.0001
1,0.35722,0.1236,0.00354,16.37,0.0001
1,0.35539,0.11531,0.0032536,18.204,0.0001
1,0.39334,0.12944,0.0035618,18.905,0.0001
1,0.31367,0.069799,0.00354,16.659,0.0001
1,0.34767,0.099197,0.0036473,21.128,0.0001
1,0.34824,0.10659,0.0036473,20.611,0.0001
1,0.38683,0.068066,0.0036246,17.215,0.0001
1,0.24436,0.081,0.0033255,19.449,0.0001
1,0.37023,0.041732,0.0034327,19.664,0.0001
1,0.32309,0.09108,0.00354,15.654,0.0001
1,0.37178,0.11828,0.00354,22.615,0.0001
1,0.30769,0.14589,0.0033335,20.871,0.0001
1,0.28953,0.14645,0.00354,16.493,0.0001
1,0.21653,0.086887,0.0036473,23.956,0.0001
1,0.3001,0.12556,0.0034537,19.693,0.0001
1,0.35131,0.14782,0.0037546,17.053,0.0001
1,0.2473,0.15687,0.0036826,18.148,0.0001
1,0.30755,0.064766,0.00354,20.525,0.0001
1,0.27263,0.13533,0.00354,17.12,0.0001
1,0.36269,0.1187,0.0036473,19.053,0.0001
1,0.34798,0.11395,0.0034443,19.797,0.0001
1,0.26572,0.16324,0.0033292,19.15,0.0001
1,0.31592,0.14514,0.0035533,20.407,0.0001
1,0.25719,0.1342,0.0036248,18.576,0.0001
1,0.22399,0.14364,0.0036242,19.499,0.0001
1,0.34042,0.1111,0.0036022,20.381,0.0001
1,0.2768,0.12104,0.00354,15.56,0.0001
1,0.37851,0.054336,0.0034327,16.164,0.0001
1,0.36631,0.14803,0.003498,17.866,0.0001
1,0.31446,0.062122,0.0036473,20.16,0.0001
1,0.26321,0.10311,0.0037304,18.538,0.0001
1,0.31997,0.1664,0.0034327,22.625,0.0001
1,0.31449,0.10566,0.0037546,19.646,0.0001
1,0.29296,0.13586,0.0033767,26.651,0.0001
1,0.25078,0.096542,0.00354,19.269,0.0001
1,0.34361,0.12389,0.0033255,21.967,0.0001
1,0.38527,0.16011,0.0034327,19.874,0.0001
1,0.34564,0.15736,0.0037546,16.55,0.0001
1,0.22924,0.15753,0.0034327,23.76,0.0001
1,0.35363,0.094667,0.0036259,17.873,0.0001
1,0.28586,0.16385,0.0036473,20.147,0.0001
1,0.37771,0.12237,0.0035504,23.842,0.0001
1,0.22951,0.13382,0.0034802,21.285,0.0001
1,0.27676,0.12955,0.0034327,20.742,0.0001
1,0.33817,0.14382,0.0034327,19.709,0.0001
1,0.25079,0.088037,0.0033556,20.49,0.0001
1,0.3764,0.11152,0.0036473,23.78,0.0001
1,0.27729,0.057623,0.0033515,19.078,0.0001
1,0.28782,0.07057,0.0033971,19.557,0.0001
1,0.31774,0.055354,0.0036473,19.089,0.0001
1,0.377,0.10393,0.0036473,19.176,0.0001
1,0.34958,0.12763,0.0033365,19.655,0.0001
1,0.355,0.10265,0.0036473,21.238,0.0001
1,0.34703,0.14157,0.0036473,20.176,0.0001
1,0.22517,0.11821,0.0033348,18.479,0.0001
1,0.28417,0.15133,0.0036087,18.261,0.0001
1,0.23638,0.1549,0.0034327,19.339,0.0001
1,0.30176,0.070291,0.0036473,20.16,0.0001
1,0.32171,0.062917,0.0034327,16.636,0.0001
1,0.32992,0.11001,0.0034327,17.982,0.0001
1,0.23729,0.078956,0.00354,17.413,0.0001
1,0.31152,0.16595,0.0036473,14.671,0.0001
1,0.22136,0.15463,0.0037546,24.266,0.0001
1,0.35599,0.13066,0.0033255,18.539,0.0001
1,0.29495,0.15195,0.00354,21.68,0.0001
1,0.31011,0.11803,0.0035102,20.034,0.0001
1,0.26319,0.12985,0.0034028,18.012,0.0001
1,0.39208,0.081989,0.0036327,19.919,0.0001
1,0.28673,0.13882,0.0034207,20.809,0.0001
1,0.37208,0.092296,0.0036701,17.714,0.0001
1,0.29436,0.16431,0.0034327,22.396,0.0001
1,0.26496,0.11038,0.0036473,22.394,0.0001
1,0.25392,0.064096,0.0034327,19.805,0.0001
1,0.21757,0.11916,0.0035581,21.229,0.0001
1,0.26296,0.14734,0.0033255,17.563,0.0001
1,0.34783,0.09086,0.0031968,21.144,0.0001
1,0.38826,0.11443,0.0034317,19.743,0.0001
1,0.3931,0.063557,0.0034327,23.217,0.0001
1,0.27215,0.10899,0.00354,18.086,0.0001
1,0.28318,0.075965,0.003576,24.023,0.0001
1,0.32685,0.11651,0.00354,20.04,0.0001
1,0.34165,0.1035,0.0033907,20.891,0.0001
1,0.29898,0.089618,0.0033402,22.899,0.0001
1,0.27993,0.1025,0.0034327,22.206,0.0001
1,0.2935,0.12862,0.0036349,18.248,0.0001
1,0.33147,0.14575,0.0033638,18.17,0.0001
1,0.38746,0.075725,0.00354,18.17,0.0001
1,0.28663,0.025743,0.0037546,22.15,0.0001
1,0.30787,0.07418,0.0033255,19.729,0.0001
1,0.26994,0.12701,0.0036473,19.111,0.0001
1,0.40201,0.070697,0.0034327,20.165,0.0001
1,0.2535,0.1229,0.0036177,22.072,0.0001
1,0.23498,0.12873,0.0036473,19.682,0.0001
1,0.32402,0.051015,0.00354,20.619,0.0001
1,0.26301,0.089429,0.00354,18.665,0.0001
1,0.22748,0.15025,0.00354,17.867,0.0001
1,0.27237,0.048702,0.0036473,18.722,0.0001
1,0.23133,0.12151,0.0035493,18.476,0.0001
1,0.30959,0.096975,0.0033255,19.156,0.0001
1,0.26003,0.14077,0.0034327,19.017,0.0001
1,0.37884,0.13286,0.00354,22.872,0.0001
1,0.28706,0.034731,0.0037546,16.93,0.0001
1,0.28401,0.042051,0.0036473,23.506,0.0001
1,0.3027,0.11896,0.00354,22.566,0.0001
1,0.28993,0.11349,0.0035489,20.187,0.0001
