1,2.0775,0.15293,0.003577,18.959,0.0001
1,2.2118,0.15462,0.0034327,19.521,0.0001
1,2.1888,0.15692,0.0034327,18.614,0.0001
1,2.2175,0.15914,0.0034327,18.63,0.0001
1,2.1986,0.15458,0.00354,21.865,0.0001
1,2.0632,0.16957,0.0036473,17.583,0.0001
1,2.1072,0.15522,0.0034327,19.278,0.0001
1,2.1706,0.13015,0.0037546,17.635,0.0001
1,2.0832,0.14739,0.003611,21.289,0.0001
1,2.0961,0.15313,0.00354,17.822,0.0001
1,2.119,0.17239,0.0037546,16.603,0.0001
1,2.1463,0.13527,0.0036137,17.419,0.0001
1,2.1144,0.15506,0.0034327,21.091,0.0001
1,2.0888,0.17584,0.0033255,24.271,0.0001
1,2.0865,0.16901,0.00354,21.65,0.0001
1,2.0631,0.12085,0.0034327,23.226,0.0001
1,2.2254,0.16707,0.0036473,22.432,0.0001
1,2.0787,0.11599,0.0035285,23.228,0.0001
1,2.1557,0.16931,0.0034327,18.8,0.0001
1,2.1884,0.149,0.003559,22.08,0.0001
1,2.21,0.1246,0.00354,19.511,0.0001
1,2.1819,0.15463,0.0034226,17.03,0.0001
1,2.2282,0.15711,0.0036473,19.288,0.0001
1,2.15,0.16477,0.0036473,23.67,0.0001
1,2.2386,0.16306,0.0034327,21.795,0.0001
1,2.1408,0.16032,0.00354,20.505,0.0001
1,2.1706,0.161,0.0036473,21.968,0.0001
1,2.2327,0.12814,0.0036473,17.379,0.0001
1,2.2089,0.16177,0.0033919,18.625,0.0001
1,2.2464,0.15484,0.0034327,17.629,0.0001
1,2.2083,0.14098,0.0034802,21.965,0.0001
1,2.1022,0.14954,0.0034327,19.729,0.0001
1,2.1668,0.11886,0.0036473,17.62,0.0001
1,2.245,0.16634,0.0033266,19.585,0.0001
1,2.1767,0.14804,0.0036473,18.309,0.0001
1,2.1289,0.1231,0.0034993,19.371,0.0001
1,2.1832,0.16609,0.003308,22.849,0.0001
1,2.2038,0.17277,0.0036473,22.983,0.0001
1,2.1534,0.12152,0.0033379,18.512,0.0001
1,2.0636,0.14042,0.0034208,19.251,0.0001
1,2.0974,0.1431,0.003452,20.848,0.0001
1,2.1098,0.14765,0.0035452,20.228,0.0001
1,2.0654,0.14714,0.0033752,18.978,0.0001
1,2.1613,0.12372,0.0034679,22.045,0.0001
1,2.1213,0.16332,0.0033663,17.162,0.0001
1,2.0884,0.15267,0.0035175,25.093,0.0001
1,2.1942,0.16318,0.00354,19.284,0.0001
1,2.1266,0.15801,0.0035893,20.803,0.0001
1,2.0942,0.16525,0.0033757,18.588,0.0001
1,2.1422,0.16874,0.0034327,17.959,0.0001
