1,1.6279,0.16458,0.0035937,22.229,0.0001
1,1.6333,0.15871,0.003378,17.486,0.0001
1,1.6301,0.17904,0.0037865,19.827,0.0001
1,1.6333,0.16938,0.0035313,18.528,0.0001
1,1.6328,0.089501,0.0037546,19.978,0.0001
1,1.6315,0.080936,0.003578,17.257,0.0001
1,1.6302,0.11269,0.0034327,18.825,0.0001
1,1.6281,0.1452,0.0036064,21.196,0.0001
1,1.6299,0.15233,0.0036473,21.024,0.0001
1,1.6325,0.072197,0.0036473,19.657,0.0001
1,1.628,0.13146,0.0033968,21.706,0.0001
1,1.6315,0.064669,0.0035257,19.451,0.0001
1,1.6318,0.12064,0.0033255,21.206,0.0001
1,1.6337,0.053982,0.0032604,23.369,0.0001
1,1.634,0.046749,0.0034327,17.585,0.0001
1,1.7071,0.17722,0.0035644,19.667,0.0001
1,1.6638,0.17577,0.0034327,20.36,0.0001
1,1.6577,0.17963,0.00354,19.102,0.0001
1,1.7042,0.16992,0.0034327,21.57,0.0001
1,1.6717,0.17233,0.00354,20.641,0.0001
1,1.6668,0.16112,0.0034327,20.462,0.0001
1,1.6646,0.18336,0.0036473,21.72,0.0001
1,1.7165,0.17729,0.0034327,19.83,0.0001
1,1.8076,0.13168,0.0034158,22.403,0.0001
1,1.7055,0.15423,0.003504,19.953,0.0001
1,1.8216,0.18391,0.0036473,21.387,0.0001
1,1.8108,0.16617,0.0032449,20.153,0.0001
1,1.7786,0.17758,0.0033417,21.03,0.0001
1,1.7548,0.17105,0.0034707,20.362,0.0001
1,1.7519,0.164,0.00354,21.178,0.0001
1,1.8182,0.14023,0.0038618,19.161,0.0001
1,1.7616,0.14669,0.00354,22.397,0.0001
1,1.6734,0.15769,0.0036473,19.325,0.0001
1,1.829,0.1836,0.0034696,20.735,0.0001
1,1.7048,0.11037,0.0036473,17.728,0.0001
1,1.6446,0.17781,0.0033255,22.761,0.0001
1,1.684,0.096169,0.0034327,21.692,0.0001
1,1.6808,0.15565,0.00354,19.4,0.0001
1,1.7202,0.18424,0.00354,18.227,0.0001
1,1.6466,0.14434,0.0035929,19.245,0.0001
1,1.7475,0.17047,0.0033255,20.764,0.0001
1,1.8058,0.17518,0.0036038,20.858,0.0001
1,1.7,0.13645,0.0036473,21.35,0.0001
1,1.7128,0.18403,0.0035396,18.897,0.0001
1,1.6882,0.15659,0.0036473,20.083,0.0001
1,1.6594,0.16375,0.00354,19.665,0.0001
1,1.6788,0.17024,0.0034327,18.768,0.0001
1,1.7211,0.15165,0.00354,21.674,0.0001
1,1.8101,0.18424,0.0035386,20.72,0.0001
1,1.6924,0.17924,0.0034289,19.321,0.0001
1,1.792,0.13815,0.0034327,19.202,0.0001
1,1.8042,0.1541,0.0034386,19.944,0.0001
1,1.6762,0.18357,0.0033827,18.61,0.0001
1,1.7413,0.13874,0.00354,18.212,0.0001
1,1.6905,0.12991,0.0036751,19.86,0.0001
1,1.7449,0.17781,0.0036366,19.211,0.0001
1,1.836,0.18378,0.0034327,19.417,0.0001
1,1.7784,0.15768,0.00354,20.895,0.0001
1,1.8102,0.15726,0.0032427,23.508,0.0001
1,1.8155,0.17951,0.00354,18.368,0.0001
1,1.676,0.086784,0.00354,23.743,0.0001
1,1.775,0.16462,0.0036473,20.269,0.0001
1,1.7663,0.13996,0.0036473,18.647,0.0001
1,1.6997,0.18065,0.0032182,21.299,0.0001
1,1.8183,0.16697,0.0033363,20.784,0.0001
1,1.6835,0.085818,0.0036473,18.917,0.0001
1,1.6562,0.12327,0.0034551,20.253,0.0001
1,1.779,0.11934,0.00354,17.133,0.0001
1,1.8308,0.090766,0.0034497,14.878,0.0001
1,1.7116,0.17083,0.0038618,20.608,0.0001
1,1.6806,0.163,0.0036473,17.833,0.0001
1,1.799,0.13668,0.00354,21.27,0.0001
1,1.677,0.14937,0.0034327,21.206,0.0001
1,1.6635,0.1254,0.0037546,22.036,0.0001
1,1.8027,0.18372,0.0036473,21.292,0.0001
1,1.6671,0.14332,0.0035847,21.543,0.0001
1,1.6559,0.17137,0.0034327,19.444,0.0001
1,1.6971,0.17369,0.00354,24.482,0.0001
1,1.8264,0.177,0.0033157,20.536,0.0001
1,1.6746,0.12327,0.0036473,20.799,0.0001
1,1.6971,0.16654,0.0033687,22.639,0.0001
1,1.7847,0.1831,0.0034327,17.913,0.0001
1,1.6565,0.071816,0.003689,26.063,0.0001
1,1.6449,0.16456,0.0034702,17.568,0.0001
1,1.6735,0.16519,0.00354,22.854,0.0001
1,1.7969,0.1005,0.0035149,22.671,0.0001
1,1.6521,0.16547,0.0034851,18.665,0.0001
1,1.7336,0.16949,0.00354,16.057,0.0001
1,1.6404,0.17078,0.0034327,18.172,0.0001
1,1.7857,0.15874,0.0034327,20.32,0.0001
1,1.7861,0.17335,0.0034327,20.93,0.0001
1,1.7852,0.15083,0.0035751,20.632,0.0001
1,1.805,0.16198,0.0034327,19.058,0.0001
1,1.7729,0.17217,0.0034839,19.883,0.0001
1,1.7914,0.14677,0.0036282,23.58,0.0001
1,1.7486,0.15758,0.0034327,20.859,0.0001
1,1.6961,0.15857,0.0034705,19.578,0.0001
1,1.7914,0.16643,0.0036473,20.038,0.0001
1,1.7334,0.13155,0.0036267,21.914,0.0001
1,1.6536,0.11675,0.0034551,19.365,0.0001
1,1.7267,0.13463,0.0036473,21.673,0.0001
1,1.811,0.13849,0.0034327,18.394,0.0001
1,1.7431,0.15163,0.0034032,18.578,0.0001
1,1.8271,0.17019,0.003423,18.399,0.0001
1,1.7098,0.16188,0.0033603,16.367,0.0001
1,1.7592,0.17785,0.0032699,22.858,0.0001
1,1.8063,0.074347,0.0036473,22.479,0.0001
1,1.8245,0.093851,0.0034651,18.63,0.0001
1,1.6755,0.14248,0.0033255,21.055,0.0001
1,1.7142,0.14964,0.0034327,22.709,0.0001
1,1.6861,0.16987,0.0036473,18.29,0.0001
1,1.6584,0.095989,0.00354,18.043,0.0001
1,1.8324,0.14389,0.0034701,19.171,0.0001
1,1.6403,0.15705,0.0034327,21.953,0.0001
1,1.7687,0.17789,0.0034839,20.572,0.0001
1,1.7408,0.17193,0.0034317,19.68,0.0001
1,1.7688,0.15975,0.0036082,22.203,0.0001
1,1.6843,0.17727,0.0036473,17.807,0.0001
1,1.6856,0.12387,0.003563,17.903,0.0001
1,1.7359,0.15185,0.003381,20.038,0.0001
1,1.708,0.1408,0.0033906,20.746,0.0001
1,1.733,0.17668,0.0034327,20.628,0.0001
1,1.8365,0.077696,0.0034327,18.112,0.0001
1,1.8155,0.13281,0.0035243,19.182,0.0001
1,1.7488,0.11396,0.0036387,19.491,0.0001
1,1.7717,0.09724,0.00354,20.379,0.0001
1,1.7169,0.16252,0.0033972,20.304,0.0001
1,1.7005,0.14493,0.0036473,20.439,0.0001
1,1.6819,0.12996,0.0034557,18.508,0.0001
1,1.6551,0.15772,0.0036238,21.124,0.0001
1,1.7953,0.15303,0.0036473,22.099,0.0001
1,1.7025,0.16198,0.0035832,19.602,0.0001
1,1.6773,0.17696,0.0032182,19.311,0.0001
1,1.7477,0.13406,0.00354,21.01,0.0001
1,1.7606,0.16613,0.0034519,18.346,0.0001
1,1.822,0.12285,0.0034327,23.477,0.0001
1,1.7349,0.18387,0.0033057,18.425,0.0001
1,1.7358,0.098802,0.0035911,20.045,0.0001
1,1.7192,0.12315,0.0033992,18.433,0.0001
1,1.8151,0.12465,0.0034561,19.102,0.0001
1,1.6896,0.10986,0.00354,19.688,0.0001
1,1.7307,0.12422,0.0034327,22.045,0.0001
1,1.8253,0.16329,0.00354,19.18,0.0001
1,1.6426,0.095038,0.0036473,19.936,0.0001
1,1.7522,0.17762,0.0034707,19.678,0.0001
1,1.8043,0.1416,0.0035546,22.4,0.0001
1,1.8254,0.15618,0.0034327,15.979,0.0001
1,1.7364,0.1594,0.0033255,21.13,0.0001
1,1.6945,0.12275,0.0036473,20.156,0.0001
1,1.693,0.14541,0.00354,17.084,0.0001
1,1.6584,0.08185,0.0034264,20.058,0.0001
1,1.8128,0.14754,0.0034327,19.853,0.0001
1,1.705,0.1307,0.0035681,19.946,0.0001
