1,0.8093,0.089953,0.0035353,17.367,0.0001
1,0.8137,0.12725,0.0036473,20.302,0.0001
1,0.79634,0.15603,0.00354,21.655,0.0001
1,0.79954,0.13174,0.00354,18.549,0.0001
1,0.77945,0.099737,0.0034175,20.652,0.0001
1,0.77396,0.13377,0.00354,19.794,0.0001
1,0.81109,0.14729,0.0034602,21.321,0.0001
1,0.80511,0.16897,0.0034327,20.912,0.0001
1,0.80752,0.1606,0.0033255,20.894,0.0001
1,0.78363,0.16863,0.0033401,22.216,0.0001
1,0.7928,0.12877,0.00354,22.739,0.0001
1,0.80575,0.10727,0.00354,23.033,0.0001
1,0.81362,0.064519,0.0034129,20.718,0.0001
1,0.77733,0.10764,0.0034327,18.352,0.0001
1,0.78283,0.1549,0.0035603,19.691,0.0001
1,0.79103,0.10808,0.0033255,22.549,0.0001
1,0.7692,0.15929,0.0034327,20.406,0.0001
1,0.78568,0.12747,0.0034327,20.563,0.0001
1,0.79242,0.07037,0.00354,21.148,0.0001
1,0.8071,0.075872,0.0034327,18.595,0.0001
1,0.81392,0.15413,0.0034327,20.705,0.0001
1,0.80619,0.06876,0.0035838,17.866,0.0001
1,0.76447,0.09417,0.0034327,22.457,0.0001
1,0.81243,0.11028,0.0033401,20.004,0.0001
1,0.78977,0.12177,0.0034389,18.252,0.0001
1,0.81383,0.10185,0.0034327,16.515,0.0001
1,0.79169,0.10109,0.0033451,18.347,0.0001
1,0.78507,0.16163,0.0034327,18.758,0.0001
1,0.80324,0.093389,0.0033207,20.89,0.0001
1,0.77092,0.089513,0.0034554,20.707,0.0001
1,0.77097,0.11277,0.0033255,19.553,0.0001
1,0.79917,0.17234,0.0032182,20.339,0.0001
1,0.79189,0.077634,0.00354,16.885,0.0001
1,0.76378,0.11441,0.0034327,21.371,0.0001
1,0.77679,0.16632,0.0034327,19.749,0.0001
1,0.79784,0.087787,0.0034553,15.644,0.0001
1,0.76403,0.13468,0.0035754,20.228,0.0001
1,0.76517,0.15318,0.0033787,18.892,0.0001
1,0.79779,0.05916,0.0032834,23.323,0.0001
1,0.77261,0.15296,0.0034327,18.69,0.0001
1,0.79686,0.096554,0.0034327,21.739,0.0001
1,0.78126,0.06036,0.0034327,20.478,0.0001
1,0.7919,0.091519,0.0034553,18.064,0.0001
1,0.76275,0.063199,0.003251,20.04,0.0001
1,0.76833,0.069571,0.00354,20.906,0.0001
1,0.76194,0.12154,0.0035354,15.978,0.0001
1,0.7995,0.080632,0.0036473,19.832,0.0001
1,0.80557,0.054173,0.0034327,19.965,0.0001
1,0.76037,0.070055,0.0035431,21.022,0.0001
1,0.79348,0.16829,0.0033085,16.544,0.0001
1,0.78196,0.053294,0.0032745,19.147,0.0001
1,0.7822,0.086296,0.0035903,20.407,0.0001
1,0.80759,0.098773,0.0033255,16.799,0.0001
1,0.75959,0.084764,0.0034327,22.21,0.0001
1,0.79073,0.084627,0.0034327,18.54,0.0001
1,0.78411,0.079262,0.003501,18.803,0.0001
1,0.81485,0.077845,0.0033431,19.881,0.0001
1,0.78025,0.073481,0.0033434,23.115,0.0001
1,0.80575,0.0612,0.003114,23.24,0.0001
1,0.81271,0.071461,0.0032796,22.645,0.0001
1,0.80011,0.049268,0.0035544,21.006,0.0001
1,0.79937,0.065991,0.0034327,19.048,0.0001
1,0.78609,0.046357,0.0032589,21.912,0.0001
1,0.76144,0.16639,0.0034396,21.474,0.0001
1,0.81126,0.058117,0.0030942,19.619,0.0001
1,0.77409,0.055354,0.0032182,17.711,0.0001
1,0.77164,0.101,0.0034327,16.696,0.0001
1,0.78821,0.057047,0.0032579,21.311,0.0001
1,0.7669,0.07665,0.003199,20.759,0.0001
1,0.77788,0.066869,0.0035709,23.253,0.0001
1,0.79408,0.053284,0.0032182,19.629,0.0001
1,0.79913,0.040024,0.0033255,18.707,0.0001
1,0.7931,0.045744,0.0033888,23.183,0.0001
1,0.75983,0.077283,0.003605,19.618,0.0001
1,0.76702,0.083261,0.0033063,23.209,0.0001
1,0.77151,0.062962,0.0033255,22.444,0.0001
1,0.76657,0.057932,0.0031437,18.897,0.0001
1,0.81247,0.051042,0.0034327,21.021,0.0001
1,0.80679,0.046829,0.0031543,22.909,0.0001
1,0.78025,0.039504,0.0033255,15.614,0.0001
1,0.77301,0.043853,0.0034327,20.49,0.0001
1,0.80877,0.040747,0.0031398,19.205,0.0001
1,0.78986,0.039709,0.0033525,17.962,0.0001
1,0.77993,0.047183,0.0028498,15.609,0.0001
1,0.77396,0.077262,0.00354,20.555,0.0001
1,0.77774,0.092455,0.0038692,22.534,0.0001
1,0.76266,0.051803,0.0036473,23.365,0.0001
1,0.76464,0.044827,0.0033255,20.89,0.0001
1,0.79178,0.062951,0.0035377,21.067,0.0001
1,0.76762,0.038231,0.0033255,22.505,0.0001
1,0.76053,0.038745,0.0034854,22.257,0.0001
1,0.96492,0.13189,0.0036473,22.642,0.0001
1,0.92047,0.1669,0.0036473,22.001,0.0001
1,0.95506,0.15265,0.0034656,20.874,0.0001
1,0.90869,0.17415,0.0034327,17.389,0.0001
1,0.96122,0.16381,0.0036473,20.11,0.0001
1,0.8982,0.14005,0.0035439,21.348,0.0001
1,0.95599,0.14482,0.00354,18.629,0.0001
1,0.95006,0.13935,0.0034327,18.611,0.0001
1,0.86558,0.15065,0.00354,20.641,0.0001
1,0.90305,0.15546,0.00354,17.924,0.0001
1,0.84228,0.13767,0.003533,18.637,0.0001
1,0.97425,0.16266,0.0033125,22.652,0.0001
1,0.92326,0.17413,0.0035963,19.312,0.0001
1,0.90058,0.14814,0.0037546,20.909,0.0001
1,0.85107,0.15389,0.0035871,16.913,0.0001
1,0.85918,0.13437,0.0036473,19.043,0.0001
1,0.91592,0.1739,0.0036473,18.877,0.0001
1,0.83694,0.15315,0.0034739,20.402,0.0001
1,0.83476,0.1737,0.0035445,18.994,0.0001
1,0.90835,0.14938,0.00354,22.021,0.0001
1,0.93542,0.14882,0.00354,15.888,0.0001
1,0.95219,0.1681,0.0036948,20.778,0.0001
1,0.89504,0.13369,0.0034366,18.936,0.0001
1,0.84842,0.17394,0.0035943,21.929,0.0001
1,0.94297,0.16013,0.0037637,20.136,0.0001
1,0.88801,0.11612,0.0036473,23.264,0.0001
1,0.83997,0.12954,0.0035835,19.183,0.0001
1,0.84101,0.14582,0.0034327,19.365,0.0001
1,0.9675,0.15955,0.0037546,20.951,0.0001
1,0.84644,0.15935,0.0033632,22.107,0.0001
1,0.82847,0.13833,0.0035901,14.7,0.0001
1,0.86627,0.17387,0.0035883,19.619,0.0001
1,0.94186,0.16745,0.00354,23.046,0.0001
1,0.89852,0.12435,0.0034915,20.184,0.0001
1,0.94996,0.12707,0.0034404,21.341,0.0001
1,0.92705,0.15195,0.0036473,18.763,0.0001
1,0.90039,0.16317,0.0034327,17.972,0.0001
1,0.85816,0.15044,0.0036473,19.54,0.0001
1,0.94872,0.149,0.00354,16.447,0.0001
1,0.88152,0.15249,0.0034745,17.927,0.0001
1,0.85143,0.085551,0.00361,20.957,0.0001
1,0.82731,0.17346,0.00354,19.531,0.0001
1,0.84794,0.075416,0.0034327,21.062,0.0001
1,0.94749,0.11779,0.0034327,21.508,0.0001
1,0.8946,0.1526,0.00354,21.364,0.0001
1,0.93599,0.15596,0.0034327,18.895,0.0001
1,0.87285,0.15092,0.003635,23.019,0.0001
1,0.92791,0.16853,0.00354,18.56,0.0001
1,0.91522,0.13492,0.00354,17.695,0.0001
1,0.91708,0.11124,0.00354,18.748,0.0001
1,0.95051,0.16085,0.0036473,18.611,0.0001
1,0.86017,0.14337,0.00354,17.443,0.0001
1,0.8249,0.15115,0.0034488,17.446,0.0001
1,0.92229,0.087866,0.0036473,23.459,0.0001
1,0.8437,0.085872,0.0036473,20.134,0.0001
1,0.92213,0.09707,0.0034363,18.152,0.0001
1,0.90142,0.17242,0.0035628,22.134,0.0001
1,0.89538,0.089787,0.0035314,18.083,0.0001
1,0.84402,0.1523,0.00354,23.068,0.0001
1,0.90633,0.16681,0.0034327,19.417,0.0001
1,0.92791,0.1387,0.0033691,18.463,0.0001
1,0.86713,0.16216,0.0034327,22.641,0.0001
1,0.88173,0.13275,0.0036046,20.018,0.0001
1,0.9196,0.15785,0.0034327,21.454,0.0001
1,0.88641,0.14697,0.0034975,18.722,0.0001
1,0.92659,0.12595,0.0035441,15.787,0.0001
1,0.84075,0.071392,0.00354,18.436,0.0001
1,0.85387,0.12516,0.0035829,21.365,0.0001
1,0.89332,0.14541,0.0034327,22.153,0.0001
1,0.84537,0.16724,0.0036473,20.491,0.0001
1,0.90567,0.12237,0.0034327,21.854,0.0001
1,0.97447,0.10687,0.0036473,20.646,0.0001
1,0.89411,0.15983,0.00354,22.905,0.0001
1,0.94561,0.13382,0.0035654,22.998,0.0001
1,0.91686,0.14734,0.0034327,20.04,0.0001
1,0.87245,0.1434,0.0034507,21.203,0.0001
1,0.96182,0.15459,0.0034673,22.567,0.0001
1,0.86461,0.12636,0.0037421,20.295,0.0001
1,0.8465,0.12612,0.0034327,18.97,0.0001
1,0.82217,0.11768,0.0036473,19.94,0.0001
1,0.83056,0.1628,0.00354,17.334,0.0001
1,0.85281,0.16819,0.00354,18.936,0.0001
1,0.88323,0.14058,0.00354,20.365,0.0001
1,0.8355,0.13983,0.0034828,19.512,0.0001
1,0.95725,0.13012,0.0036666,22.291,0.0001
1,0.81876,0.10754,0.0034473,17.733,0.0001
1,0.96857,0.1136,0.00354,20.879,0.0001
1,0.90994,0.076651,0.0034513,18.01,0.0001
1,0.95802,0.1372,0.0033448,20.415,0.0001
1,0.90898,0.11548,0.0032472,24.891,0.0001
1,0.96932,0.16791,0.0034327,19.125,0.0001
1,0.93279,0.073424,0.00354,20.403,0.0001
1,0.83367,0.13298,0.0034762,22.292,0.0001
1,0.88855,0.13042,0.0034443,17.97,0.0001
1,0.82343,0.08328,0.00354,22.509,0.0001
1,0.84746,0.092358,0.0034361,19.198,0.0001
1,0.88876,0.084531,0.0035318,21.665,0.0001
1,0.92518,0.14498,0.0033691,18.932,0.0001
1,0.89473,0.17444,0.0033255,23.461,0.0001
1,0.97324,0.13179,0.003442,22.386,0.0001
1,0.8795,0.12597,0.0034327,18.628,0.0001
1,0.83244,0.12181,0.0033391,23.658,0.0001
1,0.94287,0.12711,0.0035476,19.441,0.0001
1,0.91123,0.12889,0.0033255,21.613,0.0001
1,0.85734,0.081169,0.0036473,19.99,0.0001
1,0.83859,0.080185,0.00354,24.062,0.0001
1,0.9056,0.14278,0.0032589,16.923,0.0001
1,0.88032,0.11846,0.0037546,16.965,0.0001
1,0.96302,0.12411,0.0033333,15.673,0.0001
1,0.85328,0.14514,0.0034327,21.643,0.0001
1,0.87466,0.069584,0.00354,22.614,0.0001
1,0.9347,0.086658,0.00354,17.027,0.0001
1,0.96235,0.076378,0.0036473,21.865,0.0001
1,0.94028,0.080748,0.0036473,18.733,0.0001
1,0.83212,0.095181,0.0034327,21.608,0.0001
1,0.91889,0.066496,0.0034001,18.471,0.0001
1,0.86805,0.076542,0.0034327,22.155,0.0001
1,0.8731,0.1582,0.0034327,20.746,0.0001
1,0.96975,0.12572,0.003442,17.628,0.0001
1,0.92132,0.104,0.0034363,17.698,0.0001
1,0.92576,0.16154,0.0032182,16.044,0.0001
1,0.89854,0.11176,0.0034327,21.831,0.0001
1,0.86507,0.089652,0.0036473,22.953,0.0001
1,0.94245,0.14562,0.0034719,21.323,0.0001
1,0.87652,0.077036,0.003488,17.705,0.0001
1,0.89046,0.12331,0.0035786,20.481,0.0001
1,0.85454,0.094988,0.0034327,24.475,0.0001
1,0.92178,0.11678,0.0036251,22.515,0.0001
1,0.85369,0.16082,0.0036546,21.092,0.0001
1,0.91328,0.16722,0.0033255,21.748,0.0001
1,0.82708,0.1263,0.0034751,20.384,0.0001
1,0.88988,0.044787,0.0032182,19.787,0.0001
1,0.93402,0.096018,0.0036424,20.323,0.0001
1,0.8884,0.077179,0.00354,19.535,0.0001
1,0.82655,0.10886,0.0035202,18.472,0.0001
1,0.95257,0.11301,0.0033348,18.141,0.0001
1,0.88102,0.11106,0.0035107,21.216,0.0001
1,0.96358,0.14133,0.0034813,18.87,0.0001
1,0.91212,0.16013,0.00354,18.118,0.0001
1,0.94039,0.12019,0.00354,17.257,0.0001
1,0.93595,0.11016,0.00354,21.373,0.0001
1,0.94411,0.095311,0.0033255,19.272,0.0001
1,0.8916,0.061687,0.0033747,21.238,0.0001
1,0.972,0.14871,0.0032182,22.431,0.0001
1,0.91231,0.069705,0.0034327,19.466,0.0001
1,0.89073,0.070297,0.0034327,21.451,0.0001
1,0.93236,0.16214,0.0032182,25.792,0.0001
1,0.85074,0.13167,0.0034516,20.895,0.0001
1,0.97002,0.067689,0.003198,19.389,0.0001
1,0.85059,0.1386,0.0033582,19.166,0.0001
1,0.91942,0.1255,0.00354,21.326,0.0001
1,0.92896,0.091073,0.0033205,19.956,0.0001
1,0.89525,0.081041,0.0033859,18.631,0.0001
1,0.90512,0.13586,0.0034155,15.666,0.0001
1,0.83129,0.067257,0.0036473,17.184,0.0001
1,0.93331,0.12167,0.0035492,18.919,0.0001
1,0.87644,0.10511,0.0034327,21.577,0.0001
1,0.85468,0.10265,0.00354,21.092,0.0001
1,0.874,0.13124,0.0037857,19.601,0.0001
1,0.91407,0.15351,0.0032182,20.763,0.0001
1,0.83567,0.088235,0.0035958,19.876,0.0001
1,0.91855,0.073784,0.00354,20.898,0.0001
1,0.90554,0.1019,0.0035815,16.877,0.0001
1,0.93815,0.17415,0.0034807,24.724,0.0001
1,0.84596,0.10655,0.00354,17.536,0.0001
1,0.91382,0.1038,0.0037546,17.71,0.0001
1,0.83462,0.10938,0.0034854,19.917,0.0001
1,0.89799,0.066558,0.0034327,18.113,0.0001
1,0.86623,0.13988,0.0032269,20.838,0.0001
1,0.88596,0.10589,0.00354,18.348,0.0001
1,0.90167,0.095588,0.0031776,21.909,0.0001
1,0.94195,0.088537,0.0034327,18.897,0.0001
1,0.89982,0.059445,0.00354,20.559,0.0001
1,0.91588,0.092086,0.0034327,21.915,0.0001
1,0.87703,0.062,0.0033778,20.421,0.0001
1,0.89713,0.074284,0.0034327,19.772,0.0001
1,0.87597,0.087302,0.0034327,16.892,0.0001
1,0.92566,0.067876,0.0033456,17.556,0.0001
1,0.85394,0.055506,0.0033923,21.53,0.0001
1,0.84652,0.11874,0.0034434,19.292,0.0001
1,0.91952,0.14068,0.0034327,19.18,0.0001
1,0.9129,0.12198,0.00354,20.768,0.0001
1,0.93537,0.058087,0.0036204,14.742,0.0001
1,0.9629,0.17112,0.003427,19.279,0.0001
1,0.87669,0.13795,0.0033434,17.84,0.0001
1,0.88118,0.15943,0.0033672,20.061,0.0001
1,0.94244,0.15256,0.0033646,19.801,0.0001
1,0.8546,0.0715,0.00354,19.548,0.0001
1,0.91018,0.09631,0.0035618,21.049,0.0001
1,0.93685,0.067446,0.0033255,18.749,0.0001
1,0.82621,0.10157,0.0033255,17.301,0.0001
1,0.83392,0.074169,0.0034327,19.849,0.0001
1,0.9569,0.17443,0.0033255,21.003,0.0001
1,0.86107,0.11976,0.0036473,20.722,0.0001
1,0.87642,0.16459,0.003361,21.321,0.0001
1,0.86234,0.096546,0.00354,18.127,0.0001
1,0.8274,0.089887,0.0033255,18.662,0.0001
1,0.96634,0.099165,0.0036473,20.567,0.0001
1,0.85392,0.11783,0.0036473,20.702,0.0001
1,0.95453,0.077973,0.0034417,21.355,0.0001
1,0.89835,0.10231,0.0032848,19.652,0.0001
1,0.93044,0.11517,0.003442,20.323,0.0001
1,0.82885,0.1153,0.0032182,24.456,0.0001
1,0.90402,0.071439,0.003475,22.883,0.0001
1,0.97056,0.075912,0.0034327,16.271,0.0001
1,0.86199,0.10405,0.0034601,20.268,0.0001
1,0.8199,0.098064,0.0034016,16.005,0.0001
1,0.93349,0.12894,0.0033558,22.839,0.0001
1,0.85794,0.088702,0.0034327,19.216,0.0001
1,0.90338,0.12912,0.0032182,21.503,0.0001
1,0.94879,0.089953,0.0032695,21.462,0.0001
1,0.9492,0.069822,0.0031707,19.744,0.0001
1,0.8274,0.076884,0.0033447,18.887,0.0001
1,0.97029,0.093004,0.0031826,20.515,0.0001
1,0.87396,0.11181,0.0034016,23.723,0.0001
1,0.82458,0.070464,0.0035592,17.09,0.0001
1,0.94027,0.13883,0.0034327,23.436,0.0001
1,0.86698,0.13327,0.0033255,18.326,0.0001
1,0.89513,0.11803,0.0033641,21.149,0.0001
1,0.90541,0.090182,0.0031548,22.219,0.0001
1,0.9262,0.047447,0.0034327,18.273,0.0001
1,0.83084,0.083139,0.0033255,18.368,0.0001
1,0.83019,0.15554,0.0033255,16.918,0.0001
1,0.9152,0.085124,0.0034624,22.282,0.0001
1,0.96097,0.11755,0.0034396,19.037,0.0001
1,0.84018,0.093908,0.00354,20.061,0.0001
1,0.86949,0.08359,0.0036473,20.684,0.0001
1,0.85764,0.064162,0.0031739,19.948,0.0001
1,0.87244,0.12401,0.0033255,21.441,0.0001
1,0.86016,0.16395,0.0034327,20.481,0.0001
1,0.85765,0.10958,0.0033569,17.587,0.0001
1,0.84262,0.11282,0.0034327,19.822,0.0001
1,0.88258,0.07265,0.0033255,21.524,0.0001
1,0.87185,0.093292,0.0034744,20.391,0.0001
1,0.91284,0.0619,0.0033963,18.904,0.0001
1,0.88734,0.16302,0.0033301,17.585,0.0001
1,0.93074,0.080502,0.00354,21.302,0.0001
1,0.88448,0.17388,0.0033255,21.575,0.0001
1,0.8255,0.048425,0.0030237,20.183,0.0001
1,0.84419,0.065045,0.0033255,19.58,0.0001
1,0.83325,0.10232,0.0035927,22.867,0.0001
1,0.85112,0.065437,0.0032682,22.321,0.0001
1,0.86107,0.074119,0.003257,21.479,0.0001
1,0.96719,0.10635,0.0033255,18.84,0.0001
1,0.86425,0.1129,0.00354,19.755,0.0001
1,0.95267,0.05063,0.0032182,20.415,0.0001
1,0.95257,0.099297,0.0035506,18.869,0.0001
1,0.85514,0.048611,0.0031721,17.122,0.0001
1,0.8201,0.091264,0.0032944,20.046,0.0001
1,0.83682,0.16692,0.0034372,21.169,0.0001
1,0.87578,0.043198,0.0033255,20.167,0.0001
1,0.83752,0.063286,0.0034327,20.045,0.0001
1,0.94343,0.065544,0.0034239,20.715,0.0001
1,0.84794,0.059221,0.0034327,21.097,0.0001
1,0.95969,0.11061,0.0034327,18.847,0.0001
1,0.94598,0.048307,0.0036162,21.213,0.0001
1,0.96504,0.14833,0.0034327,20.706,0.0001
1,0.88205,0.045969,0.0033772,16.955,0.0001
1,0.94321,0.11172,0.0034327,22.295,0.0001
1,0.86345,0.060575,0.00354,23.891,0.0001
1,0.89386,0.055216,0.0033747,18.677,0.0001
1,0.89413,0.097138,0.0032848,19.561,0.0001
1,0.8512,0.11137,0.0032223,22.179,0.0001
1,0.88331,0.065576,0.0033255,17.284,0.0001
1,0.97026,0.13853,0.0035418,20.928,0.0001
1,0.93273,0.051203,0.0032929,21.471,0.0001
1,0.90613,0.064703,0.003475,18.041,0.0001
1,0.90076,0.085211,0.0034242,20.598,0.0001
1,0.95939,0.096605,0.0034327,18.896,0.0001
1,0.95647,0.12269,0.0032182,20.379,0.0001
1,0.82321,0.058893,0.0030681,18.368,0.0001
1,0.97595,0.054325,0.0036473,20.826,0.0001
1,0.89321,0.10706,0.0034327,19.016,0.0001
1,0.97026,0.059747,0.0034525,15.587,0.0001
1,0.90329,0.078508,0.003344,20.941,0.0001
1,0.94248,0.058571,0.0034061,18.889,0.0001
1,0.84018,0.12218,0.0036432,22.878,0.0001
1,0.88173,0.081742,0.0034327,19.631,0.0001
1,0.86941,0.064605,0.0031995,20.165,0.0001
1,0.86888,0.10709,0.0034327,21.389,0.0001
1,0.93891,0.10247,0.0033255,20.259,0.0001
1,0.81849,0.17076,0.003305,20.576,0.0001
1,0.89005,0.16922,0.0033301,20.254,0.0001
1,0.86935,0.099778,0.0033671,20.573,0.0001
1,0.912,0.14223,0.0030616,19.153,0.0001
1,0.84779,0.048622,0.0032042,18.109,0.0001
1,0.94965,0.059029,0.0033536,21.725,0.0001
1,0.94583,0.10199,0.0034327,23.449,0.0001
1,0.97576,0.14283,0.0033273,19.321,0.0001
1,0.93425,0.1355,0.0031413,18.796,0.0001
1,0.91455,0.046499,0.0032929,20.634,0.0001
1,0.92925,0.061944,0.0034855,20.284,0.0001
1,0.81848,0.14819,0.0034327,22.1,0.0001
1,0.9348,0.16829,0.0031589,19.08,0.0001
1,0.96752,0.053056,0.0035899,22.22,0.0001
1,0.92089,0.080672,0.0034327,19.028,0.0001
1,0.83231,0.050639,0.0033492,22.912,0.0001
1,0.88581,0.051842,0.0034759,20.594,0.0001
1,0.96044,0.10353,0.0033255,13.795,0.0001
1,0.92563,0.075145,0.0033255,19.635,0.0001
1,0.86315,0.067819,0.00327,22.52,0.0001
1,0.88881,0.092632,0.0034327,19.362,0.0001
1,0.85964,0.1714,0.0033737,20.898,0.0001
1,0.81882,0.054091,0.0032027,22.928,0.0001
1,0.82401,0.16673,0.0034123,20.227,0.0001
1,0.83625,0.056432,0.0033417,21.037,0.0001
1,0.91372,0.054726,0.0034527,19.64,0.0001
1,0.84052,0.047453,0.0033756,20.795,0.0001
1,0.88297,0.088761,0.0034737,21.403,0.0001
1,0.89648,0.048679,0.0034949,21.242,0.0001
1,0.82354,0.13253,0.0033047,17.145,0.0001
1,0.96063,0.05145,0.0033753,18.906,0.0001
1,0.84284,0.054062,0.0034571,17.539,0.0001
1,0.84581,0.099028,0.0033288,15.445,0.0001
1,0.90801,0.044128,0.0032182,22.116,0.0001
1,0.95039,0.083452,0.0033255,20.873,0.0001
1,0.97312,0.086947,0.0033971,22.823,0.0001
1,0.92857,0.10127,0.00354,19.971,0.0001
1,0.8205,0.064654,0.0031908,18.924,0.0001
1,0.95557,0.070821,0.0031707,16.33,0.0001
1,0.92733,0.10859,0.0033255,25.271,0.0001
1,0.95434,0.06418,0.0034327,21.07,0.0001
1,0.9394,0.051754,0.0032929,19.225,0.0001
1,0.96273,0.068468,0.0036473,14.951,0.0001
1,0.90772,0.057601,0.0030943,17.987,0.0001
1,0.87121,0.058242,0.0033068,18.678,0.0001
1,0.96338,0.060955,0.0034327,21.455,0.0001
1,0.86976,0.11752,0.0034327,21.564,0.0001
1,0.885,0.098723,0.003591,19.839,0.0001
1,0.83154,0.044095,0.0031346,20.668,0.0001
1,0.96415,0.045148,0.0034327,20.692,0.0001
1,0.95122,0.10626,0.0033437,19.761,0.0001
1,0.9268,0.055219,0.00354,20.456,0.0001
1,0.96962,0.17472,0.0032182,20.093,0.0001
1,0.93978,0.044748,0.0034327,17.871,0.0001
1,0.88538,0.058791,0.0033864,20.08,0.0001
1,0.96067,0.083777,0.0030431,19.182,0.0001
1,0.87867,0.094986,0.0034327,20.802,0.0001
1,0.83655,0.11624,0.0032182,21.27,0.0001
1,0.9082,0.083885,0.0035464,26.661,0.0001
1,0.90112,0.043401,0.0034327,18.563,0.0001
1,0.8637,0.046773,0.0029823,19.592,0.0001
1,0.95632,0.057181,0.0034608,16.934,0.0001
1,0.90748,0.10883,0.0034617,20.367,0.0001
1,0.86359,0.053165,0.0031959,20.651,0.0001
1,0.90311,0.052307,0.0036473,19.275,0.0001
1,0.96762,0.082491,0.0034327,19.91,0.0001
1,0.92035,0.043627,0.0030783,19.396,0.0001
1,0.81849,0.046918,0.003582,18.293,0.0001
1,0.87834,0.055154,0.003392,18.166,0.0001
1,0.86833,0.042493,0.0032192,21.398,0.0001
1,0.82519,0.042213,0.003089,19.948,0.0001
1,0.85894,0.042189,0.0035261,18.598,0.0001
1,0.84511,0.04268,0.0031388,15.667,0.0001
1,0.93242,0.044238,0.0033255,20.1,0.0001
1,0.85173,0.043214,0.0031052,21.252,0.0001
1,0.83921,0.16006,0.0036885,22.287,0.0001
1,0.83831,0.040808,0.0035273,16.357,0.0001
1,0.87229,0.050753,0.0039833,20.594,0.0001
1,0.87398,0.17142,0.0037901,20.317,0.0001
1,0.96253,0.090021,0.0033649,20.092,0.0001
1,0.94858,0.17524,0.0032182,19.779,0.0001
1,0.81666,0.16184,0.0035161,17.684,0.0001
1,0.81679,0.14119,0.0032247,20.403,0.0001
1,0.81706,0.13409,0.0032519,20.884,0.0001
1,0.81652,0.085429,0.0034513,16.047,0.0001
