1,2.0009,0.16112,0.0035837,18.786,0.0001
1,1.9346,0.181,0.003625,19.92,0.0001
1,2.0333,0.14037,0.0036473,18.363,0.0001
1,2.0417,0.1774,0.00354,17.51,0.0001
1,2.0323,0.11116,0.0035511,23.086,0.0001
1,1.979,0.1342,0.0034327,18.885,0.0001
1,1.8803,0.1466,0.0037546,21.083,0.0001
1,2.0414,0.1703,0.0034327,17.656,0.0001
1,1.9267,0.15303,0.0034327,23.953,0.0001
1,1.9883,0.16574,0.0033255,20.019,0.0001
1,1.8654,0.12671,0.0033563,22.33,0.0001
1,1.8691,0.16157,0.0035046,21.543,0.0001
1,2.0207,0.13997,0.003515,19.983,0.0001
1,1.9921,0.12035,0.0033205,20.63,0.0001
1,1.9695,0.14278,0.0033255,18.756,0.0001
1,1.9914,0.17267,0.0034128,20.226,0.0001
1,1.8737,0.14242,0.0037546,21.712,0.0001
1,1.8496,0.1741,0.0033255,18.929,0.0001
1,1.9085,0.17314,0.0035294,18.86,0.0001
1,2.0021,0.14616,0.0032182,19.59,0.0001
1,1.9674,0.16245,0.0034327,21.521,0.0001
1,2.0343,0.14864,0.0032182,18.03,0.0001
1,1.9232,0.1751,0.0036473,17.898,0.0001
1,1.9269,0.18151,0.00354,19.418,0.0001
1,1.9725,0.15726,0.00354,19.47,0.0001
1,1.855,0.14005,0.0034327,21.38,0.0001
1,1.9113,0.16654,0.00354,22.155,0.0001
1,1.9205,0.16166,0.0033255,17.867,0.0001
1,2.0325,0.13175,0.0034387,16.191,0.0001
1,1.8604,0.13517,0.0034327,16.858,0.0001
1,1.9725,0.12149,0.0036473,17.603,0.0001
1,1.9935,0.16005,0.0032357,17.421,0.0001
1,2.0194,0.12432,0.0032789,19.825,0.0001
1,2.0023,0.11638,0.0033255,19.175,0.0001
1,1.9376,0.17228,0.0034216,23.21,0.0001
1,1.9784,0.14855,0.0032182,21.476,0.0001
1,1.8726,0.12097,0.0035201,19.948,0.0001
1,1.912,0.18207,0.003384,17.522,0.0001
1,1.9907,0.14,0.0033255,20.314,0.0001
1,1.8879,0.14054,0.0034327,20.693,0.0001
1,2.0313,0.15548,0.0033255,20.889,0.0001
1,1.9547,0.1807,0.0033661,19.265,0.0001
1,1.9463,0.14272,0.00354,17.997,0.0001
1,1.9453,0.17014,0.0032658,23.136,0.0001
1,1.8722,0.12803,0.0034436,18.901,0.0001
1,1.8565,0.14729,0.0035873,20.087,0.0001
1,2.0238,0.15732,0.0034327,21.387,0.0001
1,1.9412,0.17823,0.0034327,20.053,0.0001
1,2.0103,0.10765,0.00354,18.465,0.0001
1,1.8749,0.135,0.0034627,23.271,0.0001
1,1.9533,0.15778,0.0033255,14.427,0.0001
1,2.0362,0.11821,0.0036473,23.012,0.0001
1,2.0211,0.16398,0.0033255,19.732,0.0001
1,1.982,0.11955,0.0034327,19.774,0.0001
1,2.0387,0.16144,0.0029923,18.765,0.0001
1,1.8623,0.084262,0.0036473,24.864,0.0001
1,2.0351,0.10448,0.0034327,23.245,0.0001
1,2.0202,0.13262,0.00354,19.933,0.0001
1,2.0165,0.15872,0.0034327,19.492,0.0001
1,1.8549,0.082476,0.0035911,18.363,0.0001
1,1.9405,0.15582,0.0034066,23.075,0.0001
1,1.9595,0.16751,0.0032461,16.787,0.0001
1,1.8522,0.094649,0.0036473,18.268,0.0001
1,1.9036,0.16742,0.0034327,19.123,0.0001
1,1.9628,0.1478,0.0033255,17.821,0.0001
1,1.9929,0.17934,0.0033055,17.558,0.0001
1,2.0013,0.13445,0.00354,21.415,0.0001
1,1.9026,0.16049,0.0034691,19.86,0.0001
1,1.8545,0.10769,0.0034666,19.027,0.0001
1,1.8634,0.11307,0.0036473,19.487,0.0001
1,1.9051,0.18255,0.0034327,19.786,0.0001
1,1.9464,0.16037,0.0034327,18.102,0.0001
1,1.9484,0.11495,0.0034327,19.577,0.0001
1,1.9865,0.14725,0.0033255,18.279,0.0001
1,2.0082,0.10063,0.0034327,21.617,0.0001
1,1.8506,0.1017,0.0034327,20.978,0.0001
1,1.9661,0.15446,0.0032182,19.306,0.0001
1,1.878,0.11581,0.0036473,20.662,0.0001
1,2.0152,0.14424,0.0033005,18.297,0.0001
1,1.9905,0.15431,0.0031284,18.779,0.0001
1,1.8704,0.11382,0.0032182,18.758,0.0001
1,2.0061,0.12919,0.0032182,20.414,0.0001
1,1.9942,0.13392,0.0034327,20.107,0.0001
1,1.8794,0.12613,0.0036489,15.944,0.0001
1,1.8651,0.15578,0.0034327,18.039,0.0001
1,1.8796,0.10297,0.0034918,19.024,0.0001
1,2.0137,0.11871,0.0035195,19.569,0.0001
1,2.0342,0.1696,0.0033255,18.973,0.0001
1,1.9803,0.12669,0.0032031,21.309,0.0001
1,1.8841,0.12052,0.0035416,22.592,0.0001
1,1.9411,0.16493,0.0033263,22.014,0.0001
1,2.0264,0.10592,0.0035893,20.774,0.0001
1,1.8893,0.17648,0.0032658,22.165,0.0001
1,1.8649,0.098632,0.0036473,22.365,0.0001
1,1.8915,0.18269,0.0032224,21.11,0.0001
1,1.9655,0.10784,0.00354,23.991,0.0001
1,1.8564,0.11437,0.0033594,19.494,0.0001
1,1.9959,0.16693,0.0033255,20.696,0.0001
1,1.9415,0.14917,0.0032182,19.09,0.0001
1,2.011,0.091547,0.0034327,18.729,0.0001
1,1.8453,0.096629,0.0033255,18.477,0.0001
1,1.9544,0.11912,0.0034327,17.433,0.0001
1,1.8448,0.13162,0.00354,19.397,0.0001
1,2.0279,0.1465,0.0032182,18.586,0.0001
1,2.0009,0.12423,0.0034917,23.114,0.0001
1,1.9603,0.16075,0.0033915,21.056,0.0001
1,1.9795,0.16042,0.00354,16.131,0.0001
1,2.0077,0.12247,0.0034324,22.337,0.0001
1,1.919,0.16875,0.00354,18.932,0.0001
1,1.9772,0.11375,0.0034327,16.844,0.0001
1,2.0397,0.14372,0.0032182,22.45,0.0001
1,1.9765,0.14158,0.0032182,20.583,0.0001
1,1.8965,0.14692,0.0033255,20.808,0.0001
1,1.9555,0.14753,0.0032182,18.403,0.0001
1,1.8942,0.1371,0.0034327,19.701,0.0001
1,1.935,0.16142,0.0034327,19.803,0.0001
1,2.0385,0.15496,0.0032919,19.538,0.0001
1,1.9869,0.12607,0.003326,21.466,0.0001
1,2.0133,0.16493,0.0033559,18.454,0.0001
1,2.0163,0.11227,0.0033255,19.355,0.0001
1,1.935,0.14425,0.0032182,19.105,0.0001
1,1.8775,0.15356,0.0035014,20.83,0.0001
1,1.8512,0.11985,0.0035122,22.518,0.0001
1,1.8516,0.13393,0.0034327,23.553,0.0001
1,1.8542,0.1541,0.00348,24.183,0.0001
1,1.8822,0.10955,0.0034327,17.991,0.0001
1,1.9401,0.11923,0.0034507,18.538,0.0001
1,1.9338,0.11386,0.0034327,23.884,0.0001
1,1.8884,0.13276,0.0034604,18.894,0.0001
1,1.8489,0.078216,0.0035911,22.802,0.0001
1,1.8586,0.12851,0.0033255,16.893,0.0001
1,1.9551,0.14029,0.0032182,19.072,0.0001
1,1.8711,0.10266,0.00337,18.125,0.0001
1,1.9284,0.14552,0.0032182,22.238,0.0001
1,2.0342,0.076738,0.0034327,23.914,0.0001
1,1.8906,0.12615,0.0033531,21.484,0.0001
1,1.8614,0.076109,0.0034842,22.994,0.0001
1,1.8519,0.12686,0.0034327,23.127,0.0001
1,1.8487,0.086277,0.0034327,21.393,0.0001
1,1.9833,0.15411,0.0032182,18.983,0.0001
1,1.9154,0.17565,0.0036473,21.816,0.0001
1,1.9245,0.11505,0.0034327,20.66,0.0001
1,2.031,0.084935,0.0036473,17.76,0.0001
1,2.0255,0.11296,0.0033365,18.883,0.0001
1,1.966,0.10013,0.0038618,22.992,0.0001
1,2.0217,0.087052,0.0034327,17.695,0.0001
1,1.9613,0.1141,0.0036203,18.477,0.0001
1,1.9939,0.12674,0.0032182,21.12,0.0001
1,1.8733,0.082862,0.0036473,18.032,0.0001
1,1.9127,0.15218,0.00354,17.487,0.0001
1,2.0132,0.1523,0.0032182,20.443,0.0001
1,1.8492,0.11252,0.00354,18.228,0.0001
1,1.875,0.10842,0.0034861,22.618,0.0001
1,1.8458,0.12392,0.0031257,21.042,0.0001
1,1.9733,0.12864,0.0033255,19.318,0.0001
1,2.0379,0.097702,0.00354,19.307,0.0001
1,1.8649,0.10585,0.0034327,16.004,0.0001
1,1.9129,0.15957,0.0034327,19.979,0.0001
1,1.9662,0.12667,0.0033255,24.368,0.0001
1,1.8829,0.086395,0.0034411,20.616,0.0001
1,1.9654,0.091623,0.0032182,17.951,0.0001
1,1.9654,0.11983,0.0033255,20.669,0.0001
1,1.9745,0.10624,0.0032182,21.458,0.0001
1,1.956,0.095901,0.0034327,17.354,0.0001
1,1.8733,0.09039,0.003394,21.054,0.0001
1,2.003,0.095483,0.0033255,22.856,0.0001
1,1.9893,0.10009,0.0037546,20.456,0.0001
1,1.962,0.1402,0.0032182,19.399,0.0001
1,1.9593,0.12428,0.0034327,17.971,0.0001
1,1.8986,0.13108,0.0034327,20.14,0.0001
1,1.8856,0.098851,0.0034119,17.978,0.0001
1,1.8811,0.093284,0.0035484,19.336,0.0001
1,1.928,0.15988,0.0034327,19.167,0.0001
1,1.9062,0.14849,0.0033255,19.905,0.0001
1,1.8712,0.069193,0.0035484,20.931,0.0001
1,2.0147,0.09775,0.0035768,19.157,0.0001
1,1.9076,0.14165,0.0030504,20.139,0.0001
1,1.894,0.10938,0.0034351,16.572,0.0001
1,1.9002,0.14086,0.0033255,22.005,0.0001
1,1.8879,0.11406,0.0037357,18.017,0.0001
1,1.91,0.12211,0.0034327,19.439,0.0001
1,1.8772,0.065161,0.0035805,20.34,0.0001
1,1.9589,0.10415,0.00354,21.79,0.0001
1,1.9649,0.13373,0.0033255,18.398,0.0001
1,2.0206,0.11789,0.0031437,20.054,0.0001
1,1.8996,0.15346,0.0036473,18.824,0.0001
1,1.9182,0.14035,0.0032189,17.826,0.0001
1,1.9197,0.10909,0.0034327,19.927,0.0001
1,2.0249,0.098848,0.0034793,19.659,0.0001
1,1.8639,0.091467,0.0034327,19.919,0.0001
1,1.9893,0.10775,0.0035207,17.939,0.0001
1,1.9733,0.096931,0.00354,18.971,0.0001
1,1.9441,0.13607,0.0032182,20.666,0.0001
1,1.982,0.10802,0.0034327,21.389,0.0001
1,2.012,0.083599,0.0033255,19.459,0.0001
1,1.8656,0.11976,0.0032182,23.98,0.0001
1,2.0309,0.095431,0.0033255,17.967,0.0001
1,1.9813,0.070425,0.0034327,17.319,0.0001
1,1.9814,0.10092,0.0034327,23.27,0.0001
1,1.9287,0.1292,0.0033409,18.145,0.0001
1,1.9822,0.0863,0.0032182,19.622,0.0001
1,1.905,0.13476,0.0034513,18.017,0.0001
1,1.9721,0.13572,0.0034327,17.653,0.0001
1,1.9406,0.11183,0.0034327,18.453,0.0001
1,1.9446,0.10574,0.00354,19.674,0.0001
1,1.9749,0.089404,0.0033257,19.105,0.0001
1,1.8639,0.06705,0.003494,21.734,0.0001
1,1.9321,0.13731,0.0034327,19.163,0.0001
1,1.993,0.11357,0.0032758,22.538,0.0001
1,1.9836,0.14096,0.0032182,18.355,0.0001
1,1.9518,0.13392,0.0034327,16.881,0.0001
1,1.9862,0.11387,0.0032182,20.59,0.0001
1,1.9954,0.09555,0.0033255,22.641,0.0001
1,2.0213,0.077786,0.0033255,19.534,0.0001
1,1.9477,0.09529,0.0034327,22.471,0.0001
1,1.9224,0.13288,0.0032099,19.513,0.0001
1,1.8528,0.064321,0.0033385,18.735,0.0001
1,1.8818,0.078937,0.0034327,17.523,0.0001
1,1.9132,0.14488,0.0032403,22.141,0.0001
1,1.8499,0.070858,0.00354,19.348,0.0001
1,2.0292,0.063146,0.00354,18.441,0.0001
1,1.9697,0.083874,0.0034327,18.454,0.0001
1,1.9248,0.13911,0.0033426,19.433,0.0001
1,2.0404,0.084173,0.0032182,20.287,0.0001
1,1.9595,0.15415,0.0031491,20.472,0.0001
1,1.8948,0.11695,0.0034606,18.311,0.0001
1,1.8752,0.075634,0.0035195,20.682,0.0001
1,1.9168,0.094731,0.0034327,21.03,0.0001
1,1.9155,0.13415,0.0032182,19.72,0.0001
1,1.988,0.092417,0.0034828,19.546,0.0001
1,2.009,0.14689,0.0032182,17.582,0.0001
1,2.0364,0.090235,0.00354,20.621,0.0001
1,2.0364,0.062101,0.0033255,23.292,0.0001
1,1.9178,0.11914,0.0033255,21.498,0.0001
1,1.8719,0.059039,0.0036473,19.77,0.0001
1,1.9411,0.088921,0.0034327,21.153,0.0001
1,1.9593,0.066353,0.0034327,20.37,0.0001
1,1.9965,0.073716,0.0034327,21.146,0.0001
1,1.9661,0.075311,0.0034327,20.247,0.0001
1,1.8887,0.081036,0.0034544,20.019,0.0001
1,1.9696,0.11361,0.0032182,23.18,0.0001
1,1.9305,0.08709,0.0033255,20.246,0.0001
1,1.9377,0.13319,0.0032182,21.277,0.0001
1,1.9238,0.10239,0.0034327,21.556,0.0001
1,1.998,0.10889,0.002979,22.654,0.0001
1,1.8816,0.071752,0.0036473,19.689,0.0001
1,1.8751,0.097002,0.0033313,21.257,0.0001
1,1.9187,0.1265,0.0032182,20.131,0.0001
1,1.897,0.12351,0.003245,19.034,0.0001
1,1.9283,0.10891,0.0033255,19.796,0.0001
1,1.9884,0.072655,0.0034035,21.209,0.0001
1,1.9328,0.12363,0.0032635,18.506,0.0001
1,1.9592,0.078331,0.0033717,23.167,0.0001
1,1.9976,0.061809,0.0034327,23.768,0.0001
1,1.9982,0.10262,0.0031935,18.542,0.0001
1,1.9334,0.094762,0.0033255,19.306,0.0001
1,2.0133,0.065014,0.0034327,20.923,0.0001
1,1.9135,0.11317,0.0032182,20.806,0.0001
1,1.9066,0.1088,0.0034307,22.77,0.0001
1,1.9095,0.12935,0.0034856,19.857,0.0001
1,1.846,0.062866,0.0033255,23.188,0.0001
1,1.9914,0.078805,0.0033392,18.33,0.0001
1,1.9854,0.059075,0.00354,20.161,0.0001
1,1.9525,0.12654,0.0032182,20.647,0.0001
1,1.9838,0.078797,0.00354,18.066,0.0001
1,1.8519,0.057509,0.0034327,20.118,0.0001
1,1.8879,0.10529,0.0033255,19.47,0.0001
1,1.8607,0.060674,0.00354,21.715,0.0001
1,1.9766,0.080929,0.00354,21.091,0.0001
1,1.9966,0.088068,0.0034217,23.708,0.0001
1,1.8572,0.070536,0.003377,21.992,0.0001
1,1.9258,0.094675,0.0033255,20.206,0.0001
1,1.9806,0.093185,0.0034143,16.163,0.0001
1,1.931,0.10193,0.0033255,19.738,0.0001
1,1.8787,0.056031,0.0034834,18.463,0.0001
1,1.932,0.079054,0.00354,24.78,0.0001
1,1.9395,0.12608,0.0033255,20.154,0.0001
1,1.9515,0.10309,0.0033255,20.751,0.0001
1,1.9153,0.087724,0.0034327,20.791,0.0001
1,1.9749,0.074006,0.0034327,19.775,0.0001
1,1.9498,0.088183,0.0033907,16.342,0.0001
1,1.9901,0.085761,0.0033756,24.183,0.0001
1,1.9166,0.10228,0.00354,20.718,0.0001
1,1.8684,0.077473,0.0034123,18.411,0.0001
1,2.029,0.070935,0.0034327,19.545,0.0001
1,1.999,0.081492,0.0034327,23.188,0.0001
1,1.8925,0.15263,0.0032578,20.31,0.0001
1,2.0042,0.088797,0.0032182,20.357,0.0001
1,1.9032,0.1259,0.0032997,19.325,0.0001
1,2.0153,0.073283,0.0034327,16.95,0.0001
1,1.9567,0.088752,0.0034327,18.581,0.0001
1,1.9009,0.10466,0.0033255,18.267,0.0001
1,1.8902,0.073979,0.00354,20.143,0.0001
1,1.9247,0.080737,0.00354,20.311,0.0001
1,2.0077,0.060481,0.0034327,19.636,0.0001
1,2.0203,0.063807,0.0033255,19.305,0.0001
1,1.9917,0.05536,0.0034327,20.469,0.0001
1,1.9456,0.12904,0.0032182,18.265,0.0001
1,1.9001,0.11241,0.003276,18.035,0.0001
1,1.9068,0.095998,0.0033732,19.413,0.0001
1,1.9463,0.074464,0.00354,21.649,0.0001
1,1.9385,0.075725,0.0035885,20.388,0.0001
1,1.9265,0.12307,0.0029572,20.595,0.0001
1,1.9231,0.087944,0.00354,18.58,0.0001
1,1.8848,0.065002,0.00354,18.625,0.0001
1,1.9537,0.10999,0.0033255,21.146,0.0001
1,1.9355,0.069325,0.003374,20.89,0.0001
1,1.9405,0.095877,0.0033255,17.348,0.0001
1,1.9674,0.068078,0.0029841,17,0.0001
1,2.0217,0.07047,0.003383,22.032,0.0001
1,2.0365,0.068967,0.0032182,19.945,0.0001
1,1.9739,0.066677,0.0033785,19.679,0.0001
1,2.0238,0.056283,0.00354,20.758,0.0001
1,1.9794,0.054223,0.003342,19.786,0.0001
1,2.0159,0.057427,0.0034327,20.426,0.0001
1,1.8942,0.10196,0.0034327,20.936,0.0001
1,2.0141,0.050603,0.0034327,16.768,0.0001
1,1.9379,0.1024,0.0034327,20.029,0.0001
1,1.9459,0.082119,0.00354,19.924,0.0001
1,1.9097,0.080874,0.0034555,20.808,0.0001
1,1.9623,0.084331,0.0032644,20.611,0.0001
1,2.0061,0.053681,0.0034327,17.514,0.0001
1,1.8919,0.095027,0.0034066,20.264,0.0001
1,1.9188,0.0465,0.0031223,18.001,0.0001
1,1.9681,0.061666,0.0033601,19.292,0.0001
1,1.9178,0.06747,0.0034327,20.211,0.0001
1,2.0343,0.054918,0.00354,21.911,0.0001
1,1.8992,0.096166,0.0036473,20.93,0.0001
1,1.9536,0.073188,0.00354,20.533,0.0001
1,1.9172,0.080768,0.00354,17.154,0.0001
1,2.0043,0.072165,0.0033255,20.222,0.0001
1,1.9602,0.058548,0.0033255,22.346,0.0001
1,1.9033,0.088575,0.0033255,15.769,0.0001
1,1.8554,0.051223,0.0032142,20.924,0.0001
1,1.9498,0.066608,0.0033255,15.08,0.0001
1,1.954,0.054237,0.003536,19.39,0.0001
1,1.9068,0.11592,0.0032182,20.796,0.0001
1,1.8944,0.088694,0.003302,16.588,0.0001
1,1.9091,0.10234,0.003273,21.519,0.0001
1,1.9132,0.074777,0.0034747,20.406,0.0001
1,1.9253,0.04621,0.0032842,21.917,0.0001
1,1.9393,0.062057,0.0033255,20.974,0.0001
1,1.9726,0.051339,0.0036564,19.108,0.0001
1,1.9657,0.049606,0.0033255,20.651,0.0001
1,1.9988,0.054807,0.0035629,19.96,0.0001
1,1.9231,0.073583,0.00354,16.223,0.0001
1,1.861,0.046668,0.0034327,20.677,0.0001
1,1.8881,0.05255,0.0032631,20.676,0.0001
1,2.0062,0.079644,0.00354,20.849,0.0001
1,2.0323,0.047963,0.00354,20.226,0.0001
1,1.8767,0.049306,0.0034327,19.763,0.0001
1,1.8499,0.047514,0.0032455,23.097,0.0001
1,1.8663,0.054083,0.003464,18.151,0.0001
1,1.8686,0.046978,0.003464,18.559,0.0001
1,1.8841,0.046844,0.003464,21.667,0.0001
1,1.8918,0.046844,0.0034016,18.867,0.0001
1,1.8999,0.046442,0.003464,18.002,0.0001
1,1.8974,0.054083,0.003464,21.283,0.0001
1,1.8907,0.058909,0.003464,19.492,0.0001
1,1.8958,0.067623,0.003464,17.757,0.0001
1,1.9039,0.067891,0.003464,23.296,0.0001
1,1.8986,0.074862,0.003464,19.387,0.0001
1,1.8955,0.081565,0.0032657,18.452,0.0001
1,1.9023,0.081029,0.0033512,17.292,0.0001
1,1.909,0.058507,0.0031359,19.348,0.0001
1,1.9009,0.060384,0.003464,23.106,0.0001
1,1.9046,0.053682,0.0032198,21.256,0.0001
1,1.9109,0.046442,0.003464,17.945,0.0001
1,1.913,0.053145,0.0033801,19.596,0.0001
1,1.9205,0.053682,0.003464,21.722,0.0001
1,1.9176,0.06025,0.003464,23.116,0.0001
1,1.9276,0.054217,0.0034066,19.741,0.0001
1,1.9335,0.057837,0.0034066,18.364,0.0001
1,1.9379,0.047112,0.003436,20.577,0.0001
1,1.9449,0.047116,0.0034373,22.396,0.0001
1,1.9469,0.054221,0.003464,22.218,0.0001
1,1.9394,0.054087,0.003464,16.775,0.0001
1,1.9519,0.047251,0.003436,19.287,0.0001
1,1.9589,0.047251,0.003464,19.983,0.0001
1,1.9796,0.047519,0.0032569,19.971,0.0001
1,1.9906,0.065617,0.003464,20.434,0.0001
1,1.9982,0.047787,0.0033795,20.36,0.0001
1,2.0523,0.15378,0.0033255,18.846,0.0001
1,2.0523,0.17691,0.00354,20.709,0.0001
1,2.0552,0.13082,0.00354,18.971,0.0001
1,2.0516,0.16133,0.0034327,16.64,0.0001
1,2.0463,0.12562,0.003491,22.547,0.0001
1,2.0472,0.14315,0.0036315,18.835,0.0001
1,2.0519,0.13751,0.0034327,21.806,0.0001
1,2.0498,0.1179,0.0034327,17.502,0.0001
1,2.0585,0.14971,0.0034295,18.779,0.0001
1,2.046,0.10883,0.00354,21.138,0.0001
1,2.0589,0.16046,0.0033255,19.735,0.0001
1,2.0487,0.17003,0.0033255,20.803,0.0001
1,2.057,0.11633,0.0034271,21.37,0.0001
1,2.0558,0.12331,0.0035343,22.706,0.0001
1,2.0508,0.1032,0.0032434,22.516,0.0001
1,2.0544,0.10923,0.00354,20.583,0.0001
1,2.0464,0.13271,0.003491,19.544,0.0001
1,2.0559,0.16982,0.0034327,20.91,0.0001
1,2.0571,0.14289,0.0034327,16.445,0.0001
1,2.0549,0.09084,0.0033255,20.734,0.0001
1,2.0595,0.10455,0.0032335,18.126,0.0001
1,2.0562,0.098329,0.0033255,16.062,0.0001
1,2.055,0.083259,0.0033302,18.505,0.0001
1,2.0496,0.074262,0.00354,20.236,0.0001
1,2.0488,0.085992,0.0032182,22.073,0.0001
1,2.0565,0.076752,0.0032229,22.371,0.0001
1,2.053,0.065495,0.0034327,22.088,0.0001
1,2.0611,0.058962,0.0039691,18.995,0.0001
1,2.0503,0.05819,0.003369,21.412,0.0001
1,2.0557,0.053708,0.0033962,18.133,0.0001
1,2.0459,0.098836,0.0032182,20.536,0.0001
1,2.0511,0.048769,0.0032531,19.012,0.0001
1,2.044,0.048242,0.0035025,24.851,0.0001
1,2.0445,0.06465,0.0035025,21.741,0.0001
1,2.0426,0.077466,0.0032182,21.124,0.0001
1,2.0443,0.091193,0.0035025,21.099,0.0001
1,2.0445,0.16407,0.0032761,19.867,0.0001
1,2.0451,0.15723,0.0033753,19.284,0.0001
1,2.0453,0.15013,0.0035025,17.251,0.0001
